Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Recommendation,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Boonie Bears: Guardian Code,94,zh,"Briar and Bramble, who lost their mother Barbara when they were cubs, are thrown into danger when escorting a scientist, which may lead them to a family reunion.",2023-01-22,"Animation, Comedy, Science Fiction, Family, Adventure",None,"Gran Turismo, PAW Patrol: The Mighty Movie, Next Sohee, Come True, Oppenheimer, Cassandro, Cannonball Run II, Three Floors, Montage, Parallel Mothers, Parasite, Fire of Love, In Good Hands, Blind Fury, Vanquish, Joker, Scordato, Night of the Living Dead: Re-Animation, The Batman, The Golem: How He Came into the World, About Dry Grasses","Zhang Wei, Tan Xiao, Yingying Miu, Zhang Bingjun","Heqi Shao, Yongchang Lin",,,,Huaqiang Fangte Animation,movie_collection_data.csv
Priscilla,110,en,"When teenage Priscilla Beaulieu meets Elvis Presley at a party, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.",2023-10-27,"Drama, Romance","jealousy, husband wife relationship, 1970s, drug addiction, biography, coming of age, singer, fame, mansion, based on memoir or autobiography, underage girlfriend, autobiographical, woman director, abusive marriage, 1960s, grooming, elvis presley, gilded cage","Society of the Snow, Saltburn, The Holdovers, The Hunger Games: The Ballad of Songbirds & Snakes, The Killer, Rebel Moon - Part One: A Child of Fire, Aquaman and the Lost Kingdom, Thanksgiving, Wonka, The Iron Claw, Ferrari, Poor Things, Monster, Wish, Spider-Man: Across the Spider-Verse, Five Nights at Freddy's, May December, Napoleon, Dream Scenario, Killers of the Flower Moon, Finestkind","Jacob Elordi, Ari Cohen, Tim Post, Cailee Spaeny, Dagmara Domińczyk",Sofia Coppola,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","American Zoetrope, The Apartment Pictures, Fremantle",http://a24films.com/films/priscilla
Silent Night,104,en,"A tormented father witnesses his young son die when caught in a gang's crossfire on Christmas Eve. While recovering from a wound that costs him his voice, he makes vengeance his life's mission and embarks on a punishing training regimen in order to avenge his son's death.",2023-11-30,"Action, Crime, Thriller, Drama","holiday, revenge, death of son, christmas, no dialogue","The Hunger Games: The Ballad of Songbirds & Snakes, Rebel Moon - Part One: A Child of Fire, Thanksgiving, Wonka, Aquaman and the Lost Kingdom, The Family Plan, Saltburn, Dream Scenario, Finestkind, Sound of Freedom, Doors, Oppenheimer, Killers of the Flower Moon, Society of the Snow, Leave the World Behind, Fast X, The Killer, Napoleon, A Haunting in Venice, Night Swim, Jingle All the Way","Catalina Sandino Moreno, Valeria Santaella, Joel Kinnaman, Kid Cudi, Harold Torres",John Woo,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Thunder Road, Capstone Group, A Better Tomorrow Films",movie_collection_data.csv
The Five,75,en,"A scorned woman enlist the help of five strangers to execute a bank robbery. Tensions rise as the men anxiously await her arrival with the money, leaving the crew to wonder if they have been betrayed.",2023-01-07,Western,None,"Santana, Endangered Species, Appearances, The House by the Cemetery, Joker, Wheel of Fortune and Fantasy, The Suicide Squad, Oppenheimer, Extraction, Godzilla vs. Kong, Next Sohee, Spider-Man: No Way Home, Avengers: Endgame, Mortal Kombat, The Little Switzerland, Crawlers, Hell House LLC II: The Abaddon Hotel, Dreamcatcher, Detective vs. Sleuths, I Carry You with Me, Invasion of Astro-Monster","Cat Roberts, John Marrs, Tom Dragt, Michael P. Walker, Todd South",Travis Mills,,Amazon Video ,Amazon Video ,,movie_collection_data.csv
The Flash,144,en,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",2023-06-13,"Action, Adventure, Science Fiction","hero, secret identity, superhero, based on comic, superhuman, super power, aftercreditsstinger, butterfly effect, dc extended universe (dceu), superhuman abilities, loss of mother","Transformers: Rise of the Beasts, Spider-Man: Across the Spider-Verse, Barbie, Guardians of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Fast X, Oppenheimer, Extraction 2, Elemental, Mission: Impossible - Dead Reckoning Part One, The Little Mermaid, John Wick: Chapter 4, The Super Mario Bros. Movie, Insidious: The Red Door, Blue Beetle, No Hard Feelings, Meg 2: The Trench, Asteroid City, Heart of Stone, Knights of the Zodiac, Shazam! Fury of the Gods","Michael Shannon, Michael Keaton, Ezra Miller, Ron Livingston, Sasha Calle",Andy Muschietti,"Amazon Prime Video, Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, Double Dream, The Disco Factory, DC Films",https://www.dc.com/theflash
The Bricklayer,110,en,"Someone is blackmailing the CIA by assassinating foreign journalists and making it look like the agency is responsible. As the world begins to unite against the U.S., the CIA must lure its most brilliant – and rebellious – operative out of retirement, forcing him to confront his checkered past while unraveling an international conspiracy.",2023-12-14,"Action, Thriller","blackmail, conspiracy, ex-cia agent, journalist killed","The Beekeeper, Aquaman and the Lost Kingdom, Role Play, Rebel Moon - Part One: A Child of Fire, The Creator, Eileen, Fast X, Killers of the Flower Moon, Blue Beetle, In the Land of Saints and Sinners, Society of the Snow, Napoleon, Wonka, The Marvels, Jules, The Holdovers, Good Grief, Lift, 2-Headed Shark Attack, One More Shot, Next Goal Wins","Tim Blake Nelson, Aaron Eckhart, Nina Dobrev, Clifton Collins Jr., Ilfenesh Hadera",Renny Harlin,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Eclectic Pictures, Millennium Media",https://www.vert-ent.com/films/the-bricklayer
The Equalizer 3,109,en,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",2023-08-30,"Action, Thriller, Crime","italy, vigilante justice, italian mafia","Mission: Impossible - Dead Reckoning Part One, The Nun II, Sound of Freedom, Gran Turismo, Expend4bles, Talk to Me, The Equalizer, Five Nights at Freddy's, Retribution, Saw X, Blue Beetle, Oppenheimer, Barbie, Fast X, The Exorcist: Believer, The Creator, Haunted Mansion, A Haunting in Venice, The Equalizer 2, Meg 2: The Trench, John Wick: Chapter 4","Denzel Washington, Eugenio Mastrandrea, David Denman, Dakota Fanning, Gaia Scodellaro",Antoine Fuqua,Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Eagle Pictures, Escape Artists, ZHIV Productions",https://www.equalizer.movie
"The Pig, the Snake and the Pigeon",134,zh,"The arrogant, third most-wanted criminal in Taiwan, decides to get rid of the top two competitors and crowns himself the most-wanted criminal before dying.",2023-10-06,"Action, Crime","violence, action, crime","The Creator, When Evil Lurks, Sound of Freedom, The Boy and the Heron, Komada – A Whisky Family, Barbie, Oppenheimer, Parasite, Extraction, Inception, Joker, Wheel of Fortune and Fantasy, The House by the Cemetery, Next Sohee, Spider-Man: No Way Home, The Suicide Squad, The Batman, Interstellar, Mortal Kombat, Mission: Impossible - Dead Reckoning Part One, Cassandro","Ben Yuen Foo-Wah, Chen Yi-Wen, Cherry Hsieh, Ethan Juan, Gingle Wang",Wong Ching-Po,"Netflix, Netflix basic with Ads ",,,An Attitude Production,movie_collection_data.csv
Elemental,102,en,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",2023-06-14,"Animation, Comedy, Family, Fantasy, Romance, Adventure","fire, computer animation, duringcreditsstinger, elements, water, city","Barbie, Spider-Man: Across the Spider-Verse, Oppenheimer, The Super Mario Bros. Movie, Meg 2: The Trench, Heart of Stone, The Flash, Indiana Jones and the Dial of Destiny, No Hard Feelings, The Little Mermaid, Transformers: Rise of the Beasts, Carl's Date, Blue Beetle, Guardians of the Galaxy Vol. 3, A Haunting in Venice, Mission: Impossible - Dead Reckoning Part One, John Wick: Chapter 4, Talk to Me, Ruby Gillman, Teenage Kraken, Gran Turismo, Dungeons & Dragons: Honor Among Thieves","Ronnie del Carmen, Shila Ommi, Leah Lewis, Mamoudou Athie, Wendi McLendon-Covey",Peter Sohn,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Walt Disney Pictures, Pixar",https://movies.disney.com/elemental
Oppenheimer,181,en,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,2023-07-19,"Drama, History","husband wife relationship, based on novel or book, atomic bomb, patriotism, new mexico, world war ii, atomic bomb test, physics, biography, based on true story, interrogation, guilt, historical event, nuclear weapons, communism, red scare, mccarthyism, top secret project, moral dilemma, usa politics, 1940s, antisemitism, 20th century, manhattan project, los alamos","Barbie, The Creator, Mission: Impossible - Dead Reckoning Part One, Guardians of the Galaxy Vol. 3, Five Nights at Freddy's, Killers of the Flower Moon, The Flash, A Haunting in Venice, Interstellar, Spider-Man: Across the Spider-Verse, The Super Mario Bros. Movie, Elemental, Asteroid City, Indiana Jones and the Dial of Destiny, Napoleon, Talk to Me, Gran Turismo, Blue Beetle, Sound of Freedom, Meg 2: The Trench, John Wick: Chapter 4","Robert Downey Jr., Matt Damon, Emily Blunt, Cillian Murphy, Florence Pugh",Christopher Nolan,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Syncopy, Universal Pictures, Atlas Entertainment",http://www.oppenheimermovie.com
Sleep,95,ko,"Hyun-su and Soo-jin are newlyweds. Seemingly out of nowhere, he starts talking in his sleep. ""Someone's inside."" From that night on, whenever he falls asleep, he transforms into someone else with no recollection of what happened the night before. Soo-jin is overwhelmed with anxiety that he'd hurt her family while she sleeps and can barely sleep a wink because of this irrational fear. Despite sleep treatment, Hyun-su's sleepwalking only intensifies, and she begins to feel that her unborn child may be in danger.",2023-09-06,"Horror, Mystery, Drama","married couple, sleep, sleepwalking","Barbie, Triangle of Sadness, Mysterious Skin, Saltburn, Pet Sematary, Eternal Sunshine of the Spotless Mind, Shutter Island, American Gangster, Mean Girls, A Classic Horror Story, American Fiction, Christmas at Grand Valley, Parasite, WALL·E, Oppenheimer, Inception, The Batman, Mission: Impossible - Dead Reckoning Part One, Interstellar, Extraction, The Last Samurai","Lee Sun-kyun, Jung Yu-mi, Kim Kuk-hee, Yoon Kyung-ho, Lee Kyung-jin",Jason Yu,,,,"Lewis Pictures, Lotte Entertainment, BY4M Studio",movie_collection_data.csv
Five Nights at Freddy's,110,en,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",2023-10-25,"Horror, Mystery","night shift, child murder, restaurant, custody battle, child in peril, orphan, security guard, based on video game, duringcreditsstinger, troubled past, child neglect, animatronic, abandoned building, brother sister relationship, ghost child, child abduction","Mission: Impossible - Dead Reckoning Part One, Expend4bles, Saw X, Oppenheimer, The Hunger Games: The Ballad of Songbirds & Snakes, The Marvels, Muzzle, Barbie, A Haunting in Venice, Fast X, Sound of Freedom, The Equalizer 3, The Exorcist: Believer, The Creator, The Bad Guys: A Very Bad Holiday, The Super Mario Bros. Movie, Killers of the Flower Moon, The Killer, Elemental, Napoleon, When Evil Lurks","Matthew Lillard, Piper Rubio, Mary Stuart Masterson, Elizabeth Lail, Josh Hutcherson",Emma Tammi,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Blumhouse Productions, Scott Cawthon Productions",https://www.fivenightsatfreddys.movie
The Creator,134,en,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",2023-09-27,"Action, Adventure, Science Fiction","artificial intelligence (a.i.), asia, distant future, space station, child, ex special forces, missing wife, robots, war against machines, ai","Oppenheimer, Killers of the Flower Moon, The Hunger Games: The Ballad of Songbirds & Snakes, Five Nights at Freddy's, The Killer, Rebel Moon - Part One: A Child of Fire, Leave the World Behind, The Equalizer 3, The Marvels, Leo, Barbie, Expend4bles, Mission: Impossible - Dead Reckoning Part One, Fast X, Dumb Money, A Haunting in Venice, Trolls Band Together, Saw X, Saltburn, Indiana Jones and the Dial of Destiny, Sound of Freedom","Gemma Chan, Allison Janney, John David Washington, Madeleine Yuna Voyles, Ken Watanabe",Gareth Edwards,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Regency Pictures, Entertainment One, Regency Enterprises, Bad Dreams Productions",https://www.20thcenturystudios.com/movies/the-creator
Robot Dreams,102,es,"Dog lives in Manhattan and he's tired of being alone. One day he decides to build himself a robot, a companion. Their friendship blossoms, until they become inseparable, to the rhythm of 80's NYC. One summer night, Dog, with great sadness, is forced to abandon Robot at the beach. Will they ever meet again?",2023-10-20,"Animation, Comedy, Drama, Family","friendship, based on comic, summer, robot, adult animation","There's Something About Mary, The Hunger Games: The Ballad of Songbirds & Snakes, Io Capitano, Training Day, Good Boy, The Adventures of Priscilla, Queen of the Desert, Boyka: Undisputed IV, Afterimage, The Ordinaries, WALL·E, Parasite, Who Framed Roger Rabbit, Psycho, La La Land, Interstellar, Barbie, The Last Samurai, Deadpool, Paddington 2, Perfect Strangers, Inception","José García Tos, Rafa Calvo, Ivan Labanda, Tito Trifol, José Luis Mediavilla",Pablo Berger,,,,"Les films du Worso, Noodles Production, Arcadia Motion Pictures, LokizFilms",https://www.arcadiamotionpictures.com/films/robot-dreams/
Dungeons & Dragons: Honor Among Thieves,134,en,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",2023-03-23,"Adventure, Fantasy, Comedy","platonic love, gang of thieves, dragon, role playing game, based on video game, dungeons and dragons, heist gone wrong, duringcreditsstinger, father daughter relationship, spell & sorcery, wizardry","The Super Mario Bros. Movie, Guardians of the Galaxy Vol. 3, John Wick: Chapter 4, Renfield, Ant-Man and the Wasp: Quantumania, Evil Dead Rise, The Pope's Exorcist, Air, Shazam! Fury of the Gods, Avatar: The Way of Water, 65, Guy Ritchie's The Covenant, Peter Pan & Wendy, Fast X, The Three Musketeers: D'Artagnan, Sisu, The Flash, Barbie, Cocaine Bear, The Mother, Elemental","Sophia Lillis, Hugh Grant, Michelle Rodriguez, Justice Smith, Chris Pine","John Francis Daley, Jonathan Goldstein","Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Entertainment One, Paramount",https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
Squealer,99,en,"When young women begin to disappear across a small town, a police officer and a street-smart social worker follow clues to a remote pig farm and discover the local butcher has been bringing his work home.",2023-11-03,"Horror, Thriller",None,"12 Feet Deep, WALL·E, Inception, Deadpool, Big Hero 6, Tangled, The Chronicles of Narnia: The Voyage of the Dawn Treader, The Hunger Games, The Hunger Games: Mockingjay - Part 1, Cars 2, Avatar, The Last Samurai, Home Alone 2: Lost in New York, Toy Story, Ice Age, The Twilight Saga: Eclipse, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe, Battleship, Barbie, I, Robot, The Sorcerer's Apprentice","Ronnie Gene Blevins, Katherine Moennig, Wes Chatham, Tyrese Gibson, Theo Rossi",Andy Armstrong,Peacock Premium ,"Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ",Grindstone Entertainment Group,https://www.lionsgate.com/movies/squealer
Wish,95,en,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",2023-11-13,"Animation, Family, Fantasy, Adventure","friendship, black magic, wish, musical, computer animation, female protagonist, betrayal by friend, aftercreditsstinger, woman director, wicked king, disabled person, evil king, star, corrupt government","Aquaman and the Lost Kingdom, Wonka, Society of the Snow, Migration, Attack, Napoleon, Leave the World Behind, The Marvels, Rebel Moon - Part One: A Child of Fire, The Boy and the Heron, Godzilla Minus One, There's Still Tomorrow, Thanksgiving, Leo, Saltburn, Family Switch, Freelance, Barbie, Oppenheimer, Elemental, The Hunger Games: The Ballad of Songbirds & Snakes","Victor Garber, Ariana DeBose, Alan Tudyk, Angelique Cabral, Chris Pine","Chris Buck, Fawn Veerasunthorn",,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Walt Disney Pictures, Walt Disney Animation Studios",https://movies.disney.com/wish
Carousel,93,sv,"Park manager Fiona is tasked with taking care of some former friends who won an exclusive private sneak preview of Halloween at Liseberg - a whole night, all alone in the empty park. But cotton candy, lovely rides and lots of laughter soon turn into something completely different, as they realize they are not alone in the park. And the night of dreams quickly turns into a true nightmare.",2023-10-20,Horror,None,"Child's Play, Saw X, The Smiling Man, Extraction, Joker, Oppenheimer, Barbie, Inception, Psycho, Parasite, Interstellar, Dune, Mortal Kombat, Taxi Driver, The House by the Cemetery, Star Wars: The Last Jedi, Mishima: A Life in Four Chapters, Tetsuo: The Iron Man, Pulp Fiction, 1917, Once Upon a Time... in Hollywood","Wilma Lidén, Embla Ingelman-Sundberg, Amanda Lindh, Emil Algpeus, Omar Rudberg",Simon Sandquist,,,,Scandinavian Content Group,movie_collection_data.csv
Ant-Man and the Wasp: Quantumania,125,en,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",2023-02-15,"Action, Adventure, Science Fiction","hero, superhero, ant, based on comic, sequel, family, superhero team, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)","The Super Mario Bros. Movie, Avatar: The Way of Water, Guardians of the Galaxy Vol. 3, The Pope's Exorcist, Shazam! Fury of the Gods, Knock at the Cabin, Black Panther: Wakanda Forever, There Are No Saints, John Wick: Chapter 4, Diabolik - Ginko Attacks, Ghosted, Creed III, Dungeons & Dragons: Honor Among Thieves, Evil Dead Rise, Scream VI, Puss in Boots: The Last Wish, Ant-Man, Ant-Man and the Wasp, 65, Fast X, Everything Everywhere All at Once","Jonathan Majors, Michelle Pfeiffer, Evangeline Lilly, Kathryn Newton, Paul Rudd",Peyton Reed,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania
No Hard Feelings,104,en,"On the brink of losing her childhood home, Maddie discovers an intriguing job listing: wealthy helicopter parents looking for someone to “date” their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.",2023-06-15,"Comedy, Romance","friendship, older woman seduces younger guy, romantic comedy, summer, new york state, teen comedy, hometown, bankruptcy, craigslist, animal shelter, socially awkward, uber, late coming of age, nude swimming, graduation party, helicopter parenting","Elemental, Barbie, Oppenheimer, Indiana Jones and the Dial of Destiny, Heart of Stone, Spider-Man: Across the Spider-Verse, Gran Turismo, Meg 2: The Trench, Fast X, The Flash, Guardians of the Galaxy Vol. 3, Mission: Impossible - Dead Reckoning Part One, The Super Mario Bros. Movie, Blue Beetle, Rebel Moon - Part One: A Child of Fire, Transformers: Rise of the Beasts, Insidious: The Red Door, Red, White & Royal Blue, Saltburn, Talk to Me, The Last Voyage of the Demeter","Andrew Barth Feldman, Matthew Broderick, Laura Benanti, Jennifer Lawrence, Natalie Morales",Gene Stupnitsky,Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Excellent Cadaver, Odenkirk Provissiero Entertainment, Columbia Pictures, Saks Picture Company",https://www.nohardfeelingsmovie.com
All the Names of God,105,es,"After being implicated in a terrorist attack, Santi, a taxi driver, is taken hostage by one of the perpetrators.",2023-09-15,"Drama, Action, Thriller",None,"Society of the Snow, Saltburn, Dumb Money, Fatum, All, Barbie, Rebel Moon - Part One: A Child of Fire, Scream VI, The Creator, Tetris, No Time to Die, Expend4bles, Fair Play, A Haunting in Venice, Talk to Me, Call Me by Your Name, Margaux, Aquaman, One Hundred and One Dalmatians, Jeanne du Barry, Strange World","Nourdin Batán, Roberto Enríquez, Luis Tosar, Fernando Cayo, Inma Cuesta",Daniel Calparsoro,,,,"Tripictures, Second Gen Pictures, Wanda Visión, TVE, TeleMadrid",https://www.latidofilms.com/films/all-the-names-of-god
The Adventures,143,th,"Joy, a secretary at a large multinational company, has an online shopping problem, likes to read adventure novels and watch travel and adventure shows. She daydreams about living a life of adventure.",2023-12-22,"Romance, Comedy, Adventure",None,"Invasion of Astro-Monster, Qwerty, Hatchet III, way, Barbie in the Pink Shoes, Qwerty, Barbie Presents: Thumbelina, Barbie in A Mermaid Tale 2, Qwerty, Aquaman, Nightmare Cinema, Deadpool, Gone Mom: The Disappearance of Jennifer Dulos, Batman Unlimited: Mechs vs. Mutants, HELLO, Hello, Avatar Spirits, Hello, Barbie: Big City, Big Dreams, Magnum Opus, Barbie in Rock 'N Royals","Pongsatorn Jongwilas, Jarnnawut Jarnyaharn, Sunny Suwanmethanon, Somchai Kemglad, Matcha Mosimann",Ittisak Eusunthornwattana,Amazon Prime Video ,,,Transformation Films,movie_collection_data.csv
Expend4bles,103,en,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",2023-09-15,"Action, Adventure, Thriller","sequel, nuclear bomb, cargo ship, ring","The Equalizer 3, Mission: Impossible - Dead Reckoning Part One, Five Nights at Freddy's, Fast X, The Creator, Sound of Freedom, Oppenheimer, Saw X, Retribution, A Haunting in Venice, Gran Turismo, The Killer, The Marvels, The Expendables, Blue Beetle, The Nun II, Barbie, Transformers: Rise of the Beasts, The Family Plan, Haunted Mansion, Mavka: The Forest Song","50 Cent, Sylvester Stallone, Jason Statham, Megan Fox, Dolph Lundgren",Scott Waugh,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Millennium Media, Campbell Grobman Films, Lionsgate, Nu Boyana Film Studios, Templeton Media, Thunder Road, Davis Films",https://expendables.movie/
"Miraculous: Ladybug & Cat Noir, The Movie",107,fr,"After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other.",2023-07-05,"Animation, Fantasy, Action, Romance, Family","paris, france, superhero, musical, interracial romance, teen superhero","The Little Mermaid, Ruby Gillman, Teenage Kraken, Oppenheimer, Elemental, Spider-Man: Across the Spider-Verse, Barbie, Blue Beetle, Meg 2: The Trench, Zom 100: Bucket List of the Dead, Miraculous World: Shanghai – The Legend of Ladydragon, Resident Evil: Death Island, Miraculous World: New York, United HeroeZ, Fist of the Condor, To Catch a Killer, Mission: Impossible - Dead Reckoning Part One, Avatar: The Way of Water, Transformers: Rise of the Beasts, The Flash, Lit­tle Allan — The Human Antenna, The Monkey King, Joy Ride","Benjamin Bollen, Antoine Tomé, Alexandre N'Guyen, Fanny Bloc, Annouck Hautbois",Jeremy Zag,"Netflix, Netflix basic with Ads ",,,"The Awakening Production, SND, Fantawild, Zag Animation Studios, ON Animation Studios",https://www.netflix.com/title/81383247
Indiana Jones and the Dial of Destiny,155,en,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",2023-06-28,"Adventure, Action","treasure hunt, ancient rome, sequel, flashback, knife fight, archaeologist, adventurer, 1960s, nazi germany, action adventure, suspenseful","Barbie, Meg 2: The Trench, Mission: Impossible - Dead Reckoning Part One, Oppenheimer, Spider-Man: Across the Spider-Verse, Elemental, Indiana Jones and the Kingdom of the Crystal Skull, Teenage Mutant Ninja Turtles: Mutant Mayhem, The Flash, Rebel Moon - Part One: A Child of Fire, Indiana Jones and the Temple of Doom, Guardians of the Galaxy Vol. 3, The Last Voyage of the Demeter, Sound of Freedom, Transformers: Rise of the Beasts, Fast X, No Hard Feelings, Blue Beetle, John Wick: Chapter 4, The Equalizer 3, Asteroid City","Harrison Ford, Olivier Richters, Boyd Holbrook, Phoebe Waller-Bridge, Mads Mikkelsen",James Mangold,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Lucasfilm Ltd.,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
The Inventor,92,en,"The insatiably curious and headstrong inventor Leonardo da Vinci leaves Italy to join the French court, where he can experiment freely, inventing flying contraptions, incredible machines, and study the human body. There, joined in his adventure by the audacious princess Marguerite, Leonardo will uncover the answer to the ultimate question – ""What is the meaning of it all?""",2023-09-15,"Animation, Drama, Family, History","inventor, leonardo da vinci, stop motion, historical fiction","A Haunting in Venice, The Miracle, Natale a Beverly Hills, Scooby-Doo's Spookiest Tales, The Two Missionaries, Natale a Rio, Twitches Too, G-Zombie, Paparazzi, Stop-and-Cop Interactive, American Ninja 3: Blood Hunt, Kathleen Madigan: Madigan Again, A Beautiful Wife, Come Undone, Berserk: The Golden Age Arc II - The Battle for Doldrey, Suddenly Heaven, Afire, Weekend at Bernie's II, Free Willy 2: The Adventure Home, Re-Cut, Rams","Natalie Palamides, Marion Cotillard, Matt Berry, Stephen Fry, Daisy Ridley","Jim Capobianco, Pierre-Luc Granjon",Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Foliascope, Leo & King, Curiosity Studio, Aerial Contrivance Workshop, SIE Films, Blue Fox Entertainment, Former Prodigy Media, Slated, Leveller Media, Tip-Top Productions, Carte Blanche, Moo Studios, Curiosity Rights, The Exchange",https://theinventorfilm.com/
