Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Skal - Fight for Survival,77,English,"My name's Arthur, a huge Internet star who's just hit 3 million subs. While in the midst of throwing an epic party to celebrate, the universe had the balls to bring on the effing apocalypse and cut my night short. What was supposed to be a perfect hangover, has turned into an epic fight for survival.",2023-11-24,"Action, Horror, Comedy, Thriller",None,"Chris Sandiford, Darren Eisenhauer, Mariah Inger, Evan Marsh, Olivia Scriven",Benjamin Cappelletti,,Amazon Video ,Amazon Video ,Splendid Film,movie_collection_data.csv
The Adventures,143,Thai,"Joy, a secretary at a large multinational company, has an online shopping problem, likes to read adventure novels and watch travel and adventure shows. She daydreams about living a life of adventure.",2023-12-22,"Romance, Comedy, Adventure",None,"Somchai Kemglad, Pongsatorn Jongwilas, Sunny Suwanmethanon, Matcha Mosimann, Jarnnawut Jarnyaharn",Ittisak Eusunthornwattana,Amazon Prime Video ,,,Transformation Films,movie_collection_data.csv
The Family Plan,119,English,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",2023-12-14,"Action, Comedy","assassin, las vegas, family, duringcreditsstinger, hidden identity, family trip, roadtrip, former soldier, father and son, cheerful, optimistic","Van Crosby, Zoe Colletti, Mark Wahlberg, Maggie Q, Michelle Monaghan",Simon Cellan Jones,Apple TV Plus ,,,"Municipal Pictures, Skydance Media",https://tv.apple.com/movie/umc.cmc.6o6y3wel2lez2tkdu2cv8dzd1
Sound of Freedom,131,English,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",2023-07-03,"Action, Drama","kidnapping, human trafficking, based on true story, child kidnapping, lost children, children in danger, colombia","Bill Camp, Mira Sorvino, Kurt Fuller, Jim Caviezel, Gerardo Taracena",Alejandro Gómez Monteverde,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox, Spectrum On Demand ",Santa Fe Films,https://www.soundoffreedommovie.com/
Gran Turismo,135,English,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,2023-08-09,"Adventure, Action, Drama","based on true story, racing, based on video game, duringcreditsstinger, exhilarated","Darren Barnet, David Harbour, Djimon Hounsou, Orlando Bloom, Archie Madekwe",Neill Blomkamp,Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","PlayStation Productions, 2.0 Entertainment, Columbia Pictures",https://www.granturismo.movie
Aquaman and the Lost Kingdom,124,English,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Aquaman forges an alliance with his imprisoned brother. They must protect the kingdom.",2023-12-20,"Action, Adventure, Fantasy","superhero, secret society, half-brother, sequel, revenge, dysfunctional relationship, dc extended universe (dceu), ancient evil, underwater world, vengeance, brother brother relationship","Yahya Abdul-Mateen II, Amber Heard, Jason Momoa, Randall Park, Patrick Wilson",James Wan,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Warner Bros. Pictures, The Safran Company, Atomic Monster, DC Films, Domain Entertainment",https://www.aquamanmovie.com
Spider-Man: Across the Spider-Verse,140,English,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",2023-05-31,"Animation, Action, Adventure, Science Fiction","new york city, sacrifice, superhero, comic book, based on comic, sequel, romance, alternate dimension, india, alternate version, super power, brooklyn, new york city, superhero team, spider bite, super villain, cliffhanger, teen superhero, chelsea, alternate universe, teen romance, female superhero, slow burn romance, interdimensional travel, defying fate, bold, complicated, excited","Oscar Isaac, Shameik Moore, Brian Tyree Henry, Jason Schwartzman, Hailee Steinfeld","Kemp Powers, Justin K. Thompson, Joaquim Dos Santos",Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Sony Pictures Animation, Lord Miller, Pascal Pictures, Arad Productions, Marvel Entertainment",https://www.acrossthespiderverse.movie
Ghost Project,77,English,"Three young programmers come across an abandoned technology meant to detect supernatural presence. They reverse engineer the tech and create an app for their phones which allows them to see ghosts, thus endangering their own lives.",2023-08-07,"Horror, Science Fiction","vengeful ghost, computer technology, mobile app","Gayl Braddix, Zhongbo Li Zhang, Laura Casale, Juan Cruz Rolla, Raymond Carmichael",Federico Finkielstain,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Puppeteer Productions,movie_collection_data.csv
The Little Mermaid,135,English,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",2023-05-18,"Adventure, Family, Fantasy, Romance","mermaid, musical, based on fairy tale, live action remake, amused","Awkwafina, Jacob Tremblay, Jonah Hauer-King, Daveed Diggs, Halle Bailey",Rob Marshall,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Walt Disney Pictures, Lucamar Productions, Marc Platt Productions",https://movies.disney.com/the-little-mermaid-2023
My Fault,117,Spanish,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",2023-06-08,"Drama, Romance","stepbrother, female protagonist, stepsister, rise, enemies to lovers, passion and romance, car","Gabriel Guevara, Marta Hazas, Iván Sánchez, Nicole Wallace, Eva Ruiz",Domingo González,Amazon Prime Video ,,,"Pokeepsie Films, Amazon Studios",movie_collection_data.csv
Vikings: Battle of Heirs,82,English,"A young Viking must come to terms with the realization that he may be the King's son, who was switched at birth, but not before others try to take his rightful place.",2023-04-28,Action,viking,"Christabel Clark, Iris Papas, Gaston Alexander, Nazeku, Amber Doig-Thorne",Robin Keane,,Vudu ,Vudu ,ChampDog Films,movie_collection_data.csv
Guardians of the Galaxy Vol. 3,150,English,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",2023-05-03,"Science Fiction, Adventure, Action","hero, superhero, mad scientist, based on comic, sequel, superhero team, space opera, raccoon, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), cosmic, outer space, chosen family","Chris Pratt, Pom Klementieff, Karen Gillan, Dave Bautista, Zoe Saldaña",James Gunn,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
Godzilla Minus One,125,Japanese,"Postwar Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.",2023-11-03,"Science Fiction, Horror, Action","monster, loss of loved one, giant monster, kamikaze, duty, atomic bomb test, radioactivity, naval combat, reboot, kaiju, duringcreditsstinger, post war japan, 1940s, naval battle, naval battleship, found family, godzilla, war orphan, survivor guilt, tokusatsu","Ryunosuke Kamiki, Minami Hamabe, Yuki Yamada, Kuranosuke Sasaki, Hidetaka Yoshioka",Takashi Yamazaki,,,,"TOHO, TOHO Studios, Robot Communications",https://tickets.godzilla.com
Dream Scenario,102,English,"Hapless family man Paul Matthews finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom.",2023-11-10,"Comedy, Fantasy","nightmare, professor, subconsciousness, dark comedy, satire, family relationships, psychological, dreams, cancel culture","Lily Bird, Michael Cera, Julianne Nicholson, Jessica Clement, Nicolas Cage",Kristoffer Borgli,Max Amazon Channel ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","A24, Square Peg, Saturn Films",https://a24films.com/films/dream-scenario
Ant-Man and the Wasp: Quantumania,125,English,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",2023-02-15,"Action, Adventure, Science Fiction","hero, superhero, ant, based on comic, sequel, family, superhero team, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)","Paul Rudd, Michelle Pfeiffer, Evangeline Lilly, Kathryn Newton, Jonathan Majors",Peyton Reed,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania
Scream VI,123,English,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",2023-03-08,"Horror, Crime, Thriller","mask, new york city, trauma, halloween, college, fake identity, sequel, conspiracy theory, revenge, public murder, murder, social commentary, serial killer, police corruption, slasher, whodunit, multiple stabbings, brutality, killing spree, self-referential, crime spree, aftercreditsstinger, movie fan, copycat killer, generation z, fbi agent","Jack Champion, Jasmin Savoy Brown, Melissa Barrera, Jenna Ortega, Mason Gooding","Tyler Gillett, Matt Bettinelli-Olpin","fuboTV, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand, Spectrum On Demand ","Radio Silence, Project X Entertainment, Spyglass Media Group, Paramount",https://www.paramountmovies.com/movies/scream-vi
Radical,127,English,"In a Mexican border town plagued by neglect, corruption, and violence, a frustrated teacher tries a radical new method to break through his students’ apathy and unlock their curiosity, their potential… and maybe even their genius.",2023-10-19,Drama,"teachers and students, border town","Daniel Haddad, Danilo Guardiola Escobar, Jennifer Trejo, Eugenio Derbez, Mia Fernanda Solis",Christopher Zalla,,Amazon Video ,Amazon Video ,"3Pas Studios, Epic, The Lift, ViX, Videocine, Pantelion Films, Participant",https://www.radical.movie
Oppenheimer,181,English,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,2023-07-19,"Drama, History","husband wife relationship, based on novel or book, atomic bomb, patriotism, new mexico, world war ii, atomic bomb test, physics, biography, based on true story, interrogation, guilt, historical event, nuclear weapons, communism, red scare, mccarthyism, top secret project, moral dilemma, usa politics, 1940s, antisemitism, 20th century, manhattan project, los alamos","Florence Pugh, Emily Blunt, Robert Downey Jr., Cillian Murphy, Matt Damon",Christopher Nolan,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Syncopy, Universal Pictures, Atlas Entertainment",http://www.oppenheimermovie.com
Dark Parasite,85,Spanish,"After a Robbery at a jewelry story, a group of robbers takes refuge with a host in a shabby apartment building in the suburbs. But they don't know that in the basement hides an obscure alien creature with telepathic powers.",2023-10-25,"Horror, Science Fiction",None,"Désirée Giorgetti, Michael Segal, Ottavia De Vivo, David White, Aaron Stielstra","Marco Ristori, Luca Boni",,"Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Extreme Video Snc, Lorebea Film",movie_collection_data.csv
Ruthless,93,English,"A high school coach, whose teenage daughter was murdered, takes matters into his own hands by going after the men who kidnap his students for their sex trafficking operation.",2023-12-14,"Action, Thriller","human trafficking, wrestling coach, las vegas, sex trafficking, high school student, death of daughter, sex ring, high school coach","Mauricio Mendoza, Jeff Fahey, Niko Foster, Dermot Mulroney, Melissa Diaz",Art Camacho,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Premiere Entertainment Group,movie_collection_data.csv
Transformers: Rise of the Beasts,127,English,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",2023-06-06,"Action, Adventure, Science Fiction","peru, alien, end of the world, based on toy, robot, duringcreditsstinger, 1990s, brother brother relationship, transformers","Ron Perlman, Peter Dinklage, Dominique Fishback, Anthony Ramos, Peter Cullen",Steven Caple Jr.,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Skydance Media, Paramount, di Bonaventura Pictures, Bay Films, New Republic Pictures, DeSanto/Murphy Productions, Hasbro",https://www.transformersmovie.com
PAW Patrol: The Mighty Movie,92,English,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",2023-09-21,"Animation, Family, Action, Science Fiction, Comedy, Drama, Adventure","superhero, cartoon, mad scientist, sequel, dog, animal, elasticity, kids","Taraji P. Henson, Lil Rel Howery, Christian Convery, Kristen Bell, Mckenna Grace",Cal Brunker,"fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Nickelodeon Movies, Spin Master, Paramount, Mikros Image",https://www.pawpatrol.movie
Wonka,117,English,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",2023-12-06,"Comedy, Family, Fantasy","chocolate, musical, prequel, duringcreditsstinger, cartel","Keegan-Michael Key, Timothée Chalamet, Paterson Joseph, Hugh Grant, Calah Lane",Paul King,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Warner Bros. Pictures, Village Roadshow Pictures, The Roald Dahl Story Company, Heyday Films, Domain Entertainment",https://www.wonkamovie.com
Meg 2: The Trench,116,English,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,2023-08-02,"Action, Science Fiction, Horror","based on novel or book, sequel, shark, kaiju, civil action, oceans, shark cage","Jason Statham, Wu Jing, Sergio Peris-Mencheta, Shuya Sophia Cai, Page Kennedy",Ben Wheatley,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Apelles Entertainment, Warner Bros. Pictures, di Bonaventura Pictures, CMC Pictures, DF Pictures, Onaroll Productions",https://www.themeg.movie
The Weapon,85,English,"Dallas is a one-man killing machine on a mysterious rampage. His attacks on biker gangs and meth labs anger the Vegas mob boss who’s holding Dallas’ girlfriend hostage. But who is Dallas working for? Even torture won’t make him talk, and he won’t stop until justice is served.",2023-02-17,Action,None,"AnnaLynne McCord, Tony Schiena, Jack Kesy, Sean Patrick Flanery, Cuba Gooding Jr.",Tony Schiena,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Lionsgate,movie_collection_data.csv
Deep Fear,84,English,A solo trip aboard a yacht takes a terrifying turn when a woman encounters three drug traffickers clinging to the shattered remains of a boat. They soon force her to dive into shark-infested waters to retrieve kilos of cocaine from the sunken wreck.,2023-10-18,"Horror, Thriller, Action, Mystery",shark,"Mãdãlina Ghenea, Stany Coppet, Macarena Gómez, Ibrahima Gueye, Ed Westwick",Marcus Adams,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Vudu, Microsoft Store ","Apple TV, Amazon Video, Vudu, Microsoft Store ","Brilliant Pictures, Ashland Hill Media Finance, Media Finance Capital, Lipsync Productions, Dark Shark Film, Canal+",movie_collection_data.csv
Mavka: The Forest Song,99,Ukrainian,"Forest soul Mavka faces an impossible choice between her heart and her duty as guardian to the Heart of the Forest, when she falls in love with the talented young human musician Lukas.",2023-03-02,"Animation, Adventure, Family, Fantasy","based on novel or book, fairy, nature, folklore, based on myths, legends or folklore, mavka, ukrainian folklore, independent film, love vs duty","Nataliia Denysenko, Oleh Skrypka, Artem Pyvovarov, Nazar Zadniprovskyi, Olena Kravets","Oleg Malamuzh, Oleksandra Ruban",Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Animagrad Animation Studio, 3Beep, FILM.UA Group",https://mavka.ua
Silent Night,104,English,"A tormented father witnesses his young son die when caught in a gang's crossfire on Christmas Eve. While recovering from a wound that costs him his voice, he makes vengeance his life's mission and embarks on a punishing training regimen in order to avenge his son's death.",2023-11-30,"Action, Crime, Thriller, Drama","holiday, revenge, death of son, christmas, no dialogue","Valeria Santaella, Harold Torres, Kid Cudi, Joel Kinnaman, Catalina Sandino Moreno",John Woo,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Thunder Road, Capstone Group, A Better Tomorrow Films",movie_collection_data.csv
Poor Things,142,English,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",2023-12-07,"Science Fiction, Romance, Comedy","ship, london, england, experiment, paris, france, based on novel or book, obsession, lisbon, portugal, crooked lawyer, love, domestic abuse, female protagonist, doctor, prostitution, cruelty, scientist, disfigured face, exploring sexuality, sex worker, female empowerment, female sexuality, disturbed, brain transplant, absurdism, quest for knowledge, spousal abuse, women's liberation, alexandria egypt, victorian era, quest for identity, frankenstein, body horror, provocative, porn","Mark Ruffalo, Willem Dafoe, Ramy Youssef, Jerrod Carmichael, Emma Stone",Yorgos Lanthimos,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Searchlight Pictures, Film4 Productions, TSG Entertainment, Element Pictures",https://www.searchlightpictures.com/films/poor-things
Anatomy of a Fall,152,French,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",2023-08-23,"Thriller, Mystery, Crime","husband wife relationship, winter, bisexuality, autopsy, blind, courtroom, lgbt, death of husband, woman director, curious, aggressive, candid, courtroom drama, mother son relationship, anxious, clinical, bisexual woman, grenoble, ambiguous, ambivalent, complicated","Swann Arlaud, Milo Machado-Graner, Antoine Reinartz, Samuel Theis, Sandra Hüller",Justine Triet,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Les Films de Pierre, Les Films Pelléas, France 2 Cinéma, Auvergne-Rhône-Alpes Cinéma",https://www.anatomyofafall.film/
The Wild,106,Korean,"Woo-chul used to be a successful boxer, but he had to go to prison because his opponent died in the middle of a match. Now that he’s been released, he intends to become a model citizen. Meanwhile, his friend Do-shik will do whatever it takes to get ahead. After choosing different paths, they will be forced to plot against and betray one another.",2023-11-15,Action,None,"Park Sung-woong, Ju Seok-tae, Oh Dal-su, Oh Dae-hwan, Seo Ji-hye",Kim Bong-han,,,,,movie_collection_data.csv
Saw X,118,English,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",2023-09-27,"Horror, Thriller","mexico city, mexico, sadism, riddle, gore, sequel, con artist, cancer, scam, serial killer, torture, drugs, survival horror, duringcreditsstinger, franchise, jigsaw, saw, death game, requel","Synnøve Macody Lund, Tobin Bell, Steven Brand, Renata Vaca, Shawnee Smith",Kevin Greutert,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Twisted Pictures, Lionsgate",https://www.saw.movie
Ghosted,117,English,"Salt-of-the-earth Cole falls head over heels for enigmatic Sadie—but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.",2023-04-18,"Action, Comedy, Romance","mission, cia, biological weapon, secret agent, love, bio organic weapon, spies","Ana de Armas, Chris Evans, Mike Moh, Amy Sedaris, Adrien Brody",Dexter Fletcher,Apple TV Plus ,,,Skydance Media,https://tv.apple.com/movie/umc.cmc.6nodv9rf3ltfk2ar3pfc8hced
TAYLOR SWIFT | THE ERAS TOUR,169,English,"The cultural phenomenon continues on the big screen! Immerse yourself in this once-in-a-lifetime concert film experience with a breathtaking, cinematic view of the history-making tour.",2023-10-13,Music,"musician, pop music, concert film, singer-songwriter, aftercreditsstinger, duringcreditsstinger","Max Bernstein, Paul Sidoti, Amos Heller, Taylor Swift, Mike Meadows",Sam Wrench,Disney Plus ,,,"Taylor Swift Productions, Silent House Productions",https://www.tstheerastourfilm.com
Expend4bles,103,English,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",2023-09-15,"Action, Adventure, Thriller","sequel, nuclear bomb, cargo ship, ring","Jason Statham, 50 Cent, Sylvester Stallone, Dolph Lundgren, Megan Fox",Scott Waugh,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Millennium Media, Campbell Grobman Films, Lionsgate, Nu Boyana Film Studios, Templeton Media, Thunder Road, Davis Films",https://expendables.movie/
Concrete Utopia,130,Korean,"The world has been reduced to rubble by a massive earthquake. While no one knows for sure how far the ruins stretch, or what the cause of the earthquake may be, in the heart of Seoul there is only one apartment building left standing. It is called Hwang Gung Apartments. As time passes, outsiders start coming in to Hwang Gung Apartments trying to escape the extreme cold. Before long, the apartment residents are unable to cope with the increasing numbers. Feeling a threat to their very survival, the residents enact a special measure.",2023-08-09,"Thriller, Science Fiction, Drama","dystopia, post-apocalyptic future, based on comic, survival, apocalypse, apartment building, apartment, based on webcomic or webtoon, seoul, south korea","Lee Byung-hun, Park Seo-jun, Kim Sun-young, Park Bo-young, Park Ji-hu",Um Tae-hwa,,,,"Climax Studios, BH Entertainment",movie_collection_data.csv
Barbie,114,English,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",2023-07-19,"Comedy, Adventure","feminism, satire, patriarchy, based on toy, female protagonist, doll, submissive, fantasy world, motherhood, existentialism, woman director, mother daughter relationship, playful, gender discrimination, barbie, secret world, hopeful","Ryan Gosling, Issa Rae, Ariana Greenblatt, Margot Robbie, America Ferrera",Greta Gerwig,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","LuckyChap Entertainment, Heyday Films, NB/GG Pictures, Mattel, Warner Bros. Pictures",https://www.barbie-themovie.com
The Marvels,105,English,"Carol Danvers, aka Captain Marvel, has reclaimed her identity from the tyrannical Kree and taken revenge on the Supreme Intelligence. But unintended consequences see Carol shouldering the burden of a destabilized universe. When her duties send her to an anomalous wormhole linked to a Kree revolutionary, her powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol’s estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",2023-11-08,"Science Fiction, Adventure, Action","hero, superhero, space travel, based on comic, sequel, teenage girl, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), space adventure, cheerful, enchant, hopeful","Iman Vellani, Brie Larson, Samuel L. Jackson, Zawe Ashton, Teyonah Parris",Nia DaCosta,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/the-marvels
Killers of the Flower Moon,206,English,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",2023-10-18,"Crime, History, Drama","husband wife relationship, based on novel or book, war veteran, fbi, greed, oklahoma, manipulation, native american, based on true story, murder, racism, series of murders, genocide, period drama, courtroom, guilt, true crime, oil industry, death of sister, catholicism, uncle nephew relationship, catholic guilt, hopeless, 1920s, osage indian, gullibility, poisoning, diabetes, anxious, revisionist western, meta, western, gloomy","Robert De Niro, Leonardo DiCaprio, Scott Shepherd, Jesse Plemons, Lily Gladstone",Martin Scorsese,Apple TV Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Apple Studios, Imperative Entertainment, Sikelia Productions, Appian Way",https://www.paramountmovies.com/movies/killers-of-the-flower-moon
