Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Frozen II,103,English,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",2019-11-20,"Family, Animation, Adventure, Comedy, Fantasy","princess, magic, kingdom, winter, queen, castle, musical, sequel, dam, spirit, frozen, personification, mother daughter relationship","Evan Rachel Wood, Idina Menzel, Jonathan Groff, Josh Gad, Kristen Bell","Jennifer Lee, Chris Buck",Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store, Spectrum On Demand ","Walt Disney Pictures, Walt Disney Animation Studios",https://movies.disney.com/frozen-2
Midsommar,147,English,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",2019-07-03,"Horror, Drama, Mystery","ritual, paranoia, sweden, melancholy, cult, hallucinogenic drug, magic mushroom, anthropology, human sacrifice, paganism, death of family, boyfriend girlfriend relationship, midsummer, cultural conflict, bad trip, folk horror, toxic relationship, midnight sun, isolated community, summer festival, traumatized woman, violence","Jack Reynor, William Jackson Harper, Vilhelm Blomgren, Will Poulter, Florence Pugh",Ari Aster,"Max, Max Amazon Channel, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","B-Reel Films, Square Peg",https://a24films.com/films/midsommar
Knives Out,131,English,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",2019-11-27,"Comedy, Crime, Mystery","immigrant, detective, massachusetts, investigation, big family, mansion, whodunit, family home, murder mystery, neo-noir, privilege","Michael Shannon, Daniel Craig, Jamie Lee Curtis, Chris Evans, Ana de Armas",Rian Johnson,AMC+ ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Lionsgate, MRC, T-Street",https://www.lionsgate.com/movies/knives-out
Little Women,135,English,Four sisters come of age in America in the aftermath of the Civil War.,2019-12-25,"Drama, Romance","new york city, sibling relationship, based on novel or book, massachusetts, coming of age, remake, period drama, american civil war, christmas, 19th century, sister sister relationship, female writer, sisters","Eliza Scanlen, Emma Watson, Laura Dern, Florence Pugh, Saoirse Ronan",Greta Gerwig,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Regency Enterprises, Pascal Pictures",https://www.littlewomen.movie/
Captain Marvel,124,English,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",2019-03-06,"Action, Adventure, Science Fiction","superhero, based on comic, alien invasion, super power, female hero, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), woman director, hero's journey, 1990s, alien technology","Ben Mendelsohn, Annette Bening, Samuel L. Jackson, Jude Law, Brie Larson","Anna Boden, Ryan Fleck","Disney Plus, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Marvel Studios,https://www.marvel.com/movies/captain-marvel
Toy Story 4,100,English,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",2019-06-19,"Family, Adventure, Animation, Comedy, Fantasy","friendship, cartoon, rescue mission, sequel, buddy, cowboy, duringcreditsstinger, toy comes to life","Tim Allen, Keegan-Michael Key, Tom Hanks, Tony Hale, Annie Potts",Josh Cooley,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","Walt Disney Pictures, Pixar",https://www.pixar.com/feature-films-toy-story-4
Trinity Seven: Heaven's Library & Crimson Lord,61,Japanese,"The series focuses on the adventures of Arata Kasuga, a high school student, who is targeted by Lilith, a teacher at a mystical school. Given three choices in an effort to help save the breakdown phenomenon of the world by evil forces and while attempting to solve the mystery of his beloved cousin and childhood friend, Hijiri, who disappeared to a difference space.",2019-03-29,"Animation, Action, Fantasy, Comedy","magic, harem, sword fight, end of the world, dragon, parallel world, ecchi, shounen, anime","Ayane Sakura, Ryoka Yuzuki, Yoshitsugu Matsuoka, Yumi Hara, Aya Uchida",Hiroshi Nishikiori,"Crunchyroll, Crunchyroll Amazon Channel ",,,Seven Arcs,Unknown
Zombieland: Double Tap,99,English,"Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",2019-10-09,"Comedy, Horror","marriage proposal, the white house, gore, road trip, sequel, survival, spoof, zombie, recreational vehicle, aftercreditsstinger, graceland, minivan, christmas present","Jesse Eisenberg, Zoey Deutch, Woody Harrelson, Emma Stone, Abigail Breslin",Ruben Fleischer,"Hulu, fuboTV, Starz Apple TV Channel, FXNow ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Pariah, Columbia Pictures, 2.0 Entertainment",https://www.zombieland.com/
The Farm,80,English,"The young couple Nora (Nora Yessayan) and Alec (Alec Gaylord) are on their way back from a long road trip. In a  desert town they want to take a break, but when they wake up the next morning when they wake up the next morning, they are no longer in the motel they motel where they had actually checked in. Overnight, the by a group of crazed killers wearing animal masks, have been abducted.  What would happen if people were treated like cattle for slaughter? On the farm, this horrific idea comes true. As Nora and Alec soon find out, they are not the only ones locked in cages, fattened and fed cages, fattened up and fed by their torturers, only to be slaughtered, disemboweled and eaten as a delicacy by their torturers. For the young couple begins a fight for bare survival.",2019-04-19,Horror,None,"Kelly Mis, Nora Yessayan, Ken Volok, Rob Tisdale, Alec Gaylord",Hans Stjernswärd,"Hoopla, Screambox Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ",Hans Stjernswärd Film Production,Unknown
Vivarium,97,English,"A young woman and her fiancé are in search of the perfect starter home. After following a mysterious real estate agent to a new housing development, the couple finds themselves trapped in a maze of identical houses and forced to raise an otherworldly child.",2019-09-07,"Science Fiction, Thriller, Mystery, Horror","baby, suburbia, suburb, trapped, body bag, real estate agent","Jesse Eisenberg, Éanna Hardwicke, Jonathan Aris, Imogen Poots, Senan Jennings",Lorcan Finnegan,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Fantastic Films, Frakas Productions, Lovely Productions, XYZ Films, PingPongFilm, Saban Films",https://www.vertigoreleasing.com/portfolio/vivarium/
Ready or Not,95,English,"When a young bride marries into a ridiculously rich and delightfully deranged family, her wedding night becomes her worst nightmare as she's forced to play a lethal game of hide-and-seek and must fight to stay alive.",2019-08-21,"Comedy, Horror, Thriller","escape, ritual, marriage, satanism, games, gore, pact with the devil, wealth, murder, wedding, wedding dress, satanic cult, death game","Andie MacDowell, Henry Czerny, Mark O'Brien, Adam Brody, Samara Weaving","Matt Bettinelli-Olpin, Tyler Gillett",fuboTV ,"Apple TV, Amazon Video, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Microsoft Store ","Mythology Entertainment, Vinson Films, Fox Searchlight Pictures, Radio Silence",http://www.foxsearchlight.com/readyornot/
Uncut Gems,136,English,"A charismatic New York City jeweler always on the lookout for the next big score makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides in his relentless pursuit of the ultimate win.",2019-08-30,"Drama, Thriller, Crime","bet, infidelity, new york city, gambling, auction, ethiopia, dark comedy, basketball, money, art house, debt, apartment building, opal, pawnshop, character study, jeweler, city life, neo-noir, independent film, black opal","LaKeith Stanfield, Adam Sandler, Idina Menzel, Julia Fox, Kevin Garnett","Benny Safdie, Josh Safdie","Netflix, Hoopla, Netflix basic with Ads, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","A24, Elara Pictures, IAC Films, Sikelia Productions, Scott Rudin Productions",https://a24films.com/films/uncut-gems
Rambo: Last Blood,89,English,"After fighting his demons for decades, John Rambo now lives in peace on his family ranch in Arizona, but his rest is interrupted when Gabriela, the granddaughter of his housekeeper María, disappears after crossing the border into Mexico to meet her biological father. Rambo, who has become a true father figure for Gabriela over the years, undertakes a desperate and dangerous journey to find her.",2019-09-19,"Action, Thriller, Drama","post-traumatic stress disorder (ptsd), arizona, human trafficking, sequel, father figure, last stand, horse ranch, mexican american border, revenge plot, mexican cartel","Adriana Barraza, Sylvester Stallone, Yvette Monreal, Sergio Peris-Mencheta, Paz Vega",Adrian Grünberg,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Millennium Media, Templeton Media, Campbell Grobman Films, Dadi Film Group, Balboa Productions",https://rambo.movie
Men in Black: International,115,English,"The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest, most global threat to date: a mole in the Men in Black organization.",2019-06-12,"Comedy, Science Fiction, Action","london, england, paris, france, secret organization, sahara desert, based on comic, sequel, co-workers relationship, alien invasion, brooklyn, new york city, eiffel tower, paris, buddy cop, alien friendship, weapons trafficking, marrakesh, morocco","Tessa Thompson, Kumail Nanjiani, Rebecca Ferguson, Rafe Spall, Chris Hemsworth",F. Gary Gray,"Hulu, fuboTV, Starz Apple TV Channel, FXNow ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Amblin Entertainment, Parkes+MacDonald Image Nation, Columbia Pictures, Tencent Pictures",https://www.meninblack.com
The Intern - A Summer of Lust,108,English,"The story of Maddie who leaves her hometown in the United States for the sensual streets of Barcelona to seize the opportunity to do an internship for erotic filmmaker Erika Lust. At first, she is overwhelmed by her new life and her new job, the new experiences and people she's being confronted with. But soon, sparked by her dreamy roommate Michael and her new friends, the shy All-American girl experiences a sexual awakening she could have never imagined in her wildest dreams. Meanwhile, her sister Paisely is worried about her disappearance and makes it her mission to find her. Will Paisley succeed or will she be lured into the heat of a European summer? This is a tale of sexual awakenings, erotic desire, curiosity and pleasure; this is a summer of Lust.",2019-12-01,Drama,erotic movie,"Bishop Black, Lena Anderson, Casey Calvert, Michael Vegas, Kali Sudhra",Erika Lust,,,,Erika Lust Films,Unknown
Spies in Disguise,102,English,"Super spy Lance Sterling and scientist Walter Beckett are almost exact opposites. Lance is smooth, suave and debonair. Walter is… not. But what Walter lacks in social skills he makes up for in smarts and invention, creating the awesome gadgets Lance uses on his epic missions. But when events take an unexpected turn, Walter and Lance suddenly have to rely on each other in a whole new way.",2019-12-04,"Animation, Action, Adventure, Comedy, Family","inventor, spy, pigeon, save the planet","Tom Holland, Ben Mendelsohn, Rashida Jones, Will Smith, Karen Gillan","Nick Bruno, Troy Quane","Disney Plus, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Microsoft Store ","Chernin Entertainment, Blue Sky Studios, 20th Century Fox Animation, 20th Century Fox",https://family.foxmovies.com/movies/spies-in-disguise
The Irishman,209,English,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",2019-11-01,"Crime, Drama, History","chicago, illinois, philadelphia, pennsylvania, based on novel or book, hitman, pennsylvania, usa, gangster, 1970s, irish-american, male friendship, aging, family relationships, murder, organized crime, mafia, religion, sicilian mafia, nonlinear timeline, labor union, 1950s, 1960s, mob family, jimmy hoffa, voiceover, father daughter relationship, criminal as protagonist, killer as protagonist","Stephen Graham, Robert De Niro, Ray Romano, Al Pacino, Joe Pesci",Martin Scorsese,"Netflix, Netflix basic with Ads ",,,"Tribeca Productions, Sikelia Productions, Winkler Films",https://www.theirishman-movie.com
Fast & Furious Presents: Hobbs & Shaw,137,English,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",2019-08-01,"Action, Adventure, Comedy","london, england, biological weapon, secret organization, family clan, spin off, family reunion, buddy comedy, samoa, aftercreditsstinger, duringcreditsstinger, buddy movie, mother son relationship, father daughter relationship, brother sister relationship","Idris Elba, Helen Mirren, Dwayne Johnson, Vanessa Kirby, Jason Statham",David Leitch,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Chris Morgan Productions, Seven Bucks Productions, Universal Pictures",https://www.uphe.com/movies/fast-furious-presents-hobbs-shaw
Ashfall,128,Korean,A group of unlikely heroes from across the Korean peninsula try to save the day after a volcano erupts on the mythical and majestic Baekdu Mountain.,2019-12-19,"Action, Adventure, Thriller","natural disaster, volcano, disaster, volcano eruption, inter-korean relations, emby","Bae Suzy, Lee Byung-hun, Ha Jung-woo, Ma Dong-seok, Jeon Hye-jin","Kim Byung-seo, Lee Hae-jun","Hoopla, AsianCrush, Midnight Pulp ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Dexter Studios, CJ Entertainment, Perfect Storm Film, Dexter Pictures, CJ ENM",Unknown
Jojo Rabbit,108,English,"A World War II satire that follows a lonely German boy whose world view is turned upside down when he discovers his single mother is hiding a young Jewish girl in their attic. Aided only by his idiotic imaginary friend, Adolf Hitler, Jojo must confront his blind nationalism.",2019-10-18,"Comedy, War, Drama","based on novel or book, world war ii, jew persecution, satire, imaginary friend, hitler youth, gay interest, single mother, nazism, 1940s, child protagonist, adolf hitler, children in wartime","Taika Waititi, Scarlett Johansson, Roman Griffin Davis, Sam Rockwell, Thomasin McKenzie",Taika Waititi,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Fox Searchlight Pictures, Defender Films, Piki Films, TSG Entertainment, Czech Anglo Productions",http://www.foxsearchlight.com/jojorabbit
Joker,122,English,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",2019-10-01,"Crime, Thriller, Drama","dream, street gang, society, psychopath, clown, villain, based on comic, murder, psychological thriller, criminal mastermind, mental illness, anarchy, character study, clown makeup, subway train, social realism, supervillain, tv host, 1980s, mother son relationship, origin story, falling into madness","Zazie Beetz, Frances Conroy, Robert De Niro, Brett Cullen, Joaquin Phoenix",Todd Phillips,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, Joint Effort, Village Roadshow Pictures, Bron Studios, DC Films",http://www.jokermovie.net/
Maleficent: Mistress of Evil,119,English,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",2019-10-16,"Family, Fantasy, Adventure, Action","magic, fairy tale, fairy, villain, sequel, live action remake","Sam Riley, Angelina Jolie, Elle Fanning, Harris Dickinson, Michelle Pfeiffer",Joachim Rønning,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store, Spectrum On Demand ","Walt Disney Pictures, Roth Films",https://movies.disney.com/maleficent-mistress-of-evil
Brightburn,91,English,"What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?",2019-05-09,"Horror, Science Fiction, Thriller, Mystery","husband wife relationship, child murder, country life, super power, super villain, kansas state, father son relationship, mother son relationship, american countryside","Elizabeth Banks, Jackson A. Dunn, Matt Jones, Meredith Hagner, David Denman",David Yarovesky,"fuboTV, FXNow ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Troll Court Entertainment, Screen Gems, Stage 6 Films, The H Collective",https://www.brightburn.movie/
Rascal Does Not Dream of a Dreaming Girl,90,Japanese,"In Fujisawa, Sakuta Azusagawa is in his second year of high school. Blissful days with his girlfriend and upperclassman, Mai Sakurajima, are interrupted by the appearance of his first crush, Shoko Makinohara.",2019-06-15,"Animation, Comedy, Romance, Drama, Fantasy","based on novel or book, afterlife, tragedy, school, seinen, anime, time-manipulation, alternate universe","Atsumi Tanezaki, Asami Seto, Kaito Ishikawa, Nao Toyama, Yurika Kubo",Souichi Masui,,,,"CloverWorks, Aniplex, ABC Animation, KADOKAWA, Tokyo MX, Nagoya Broadcasting Network, BS11, Hakuhodo DY Music & Pictures",https://rascaldoesnotdream.com/dreaming-girl
What Men Want,117,English,"Magically able to hear what men are thinking, a sports agent uses her newfound ability to turn the tables on her overbearing male colleagues.",2019-02-08,"Comedy, Romance","telepathy, bartender, partnership, psychic, widower, single father, boxing trainer, nba, personal assistant, basketball player, sports agent, retelling, boys club, atlanta, georgia, father daughter relationship, best friends, woman in a man's world, best friend's wedding, passed over for promotion, 90s music","Tracy Morgan, Josh Brener, Taraji P. Henson, Aldis Hodge, Shane Paul McGhie",Adam Shankman,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","BET Films, Paramount Players, Paramount, Will Packer Productions",http://whatmenwantmovie.com
6 Underground,128,English,"After faking his death, a tech billionaire recruits a team of international operatives for a bold and bloody mission to take down a brutal dictator.",2019-12-13,"Action, Comedy, Thriller","dictator, florence, italy, shootout, fictitious country, evil dictator, action packed, street shootout","Manuel Garcia-Rulfo, Ryan Reynolds, Ben Hardy, Mélanie Laurent, Adria Arjona",Michael Bay,"Netflix, Netflix basic with Ads ",,,"Skydance Media, Bay Films",https://www.netflix.com/title/81001887
Demon Slayer: Kimetsu no Yaiba Sibling's Bond,105,Japanese,"Tanjiro finds his family slaughtered and the lone survivor, his sister Nezuko Kamado, turned into a Demon. To his surprise, however, Nezuko still shows signs of human emotion and thought. Thus begins Tanjiro's journey to seek out the Demon who killed their family and turn his sister human again. A recap film of Kimetsu no Yaiba, covering episodes 1-5 with extra footage.",2019-03-29,"Action, Animation, Fantasy","edited from tv series, anime","Takahiro Sakurai, Akari Kito, Hochu Otsuka, Yuki Kaji, Natsuki Hanae",Haruo Sotozaki,,,,ufotable,Unknown
How to Train Your Dragon: Homecoming,22,English,"It's been ten years since the dragons moved to the Hidden World, and even though Toothless doesn't live in New Berk anymore, Hiccup continues the holiday traditions he once shared with his best friend. But the Vikings of New Berk were beginning to forget about their friendship with dragons. Hiccup, Astrid, and Gobber know just what to do to keep the dragons in the villagers' hearts. And across the sea, the dragons have a plan of their own...",2019-10-25,"Animation, Fantasy, Adventure, Action, Family","dragon, short film","Gerard Butler, Craig Ferguson, America Ferrera, Christopher Mintz-Plasse, Jay Baruchel",Tim Johnson,Hulu ,Vudu ,,DreamWorks Animation,Unknown
Five Feet Apart,116,English,"Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control — all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.",2019-03-14,"Romance, Drama","forbidden love, terminal illness, hospital, best friend, falling in love, cystic fibrosis, star crossed lovers, first date, true love, teenager","Moisés Arias, Haley Lu Richardson, Cole Sprouse, Kimberly Hebert Gregory, Parminder Nagra",Justin Baldoni,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Wayfarer Entertainment, CBS Films",Unknown
Code 8,99,English,"In Lincoln City, some inhabitants have extraordinary abilities. Most live below the poverty line, under the close surveillance of a heavily militarized police force. Connor, a construction worker with powers, involves with a criminal gang to help his ailing mother. (Based on the short film “Code 8,” 2016.)",2019-12-06,"Science Fiction, Action, Crime","drug trafficking, dystopia, superhero, remake, co-workers relationship, super power, criminal gang, robot cop, combat drone, mother son relationship, based on short film, dramatic, intense","Penny Eizenga, Robbie Amell, Kari Matchett, Stephen Amell, Lawrence Bayne",Jeff Chan,"Netflix, Hoopla, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Colony Pictures, The Fyzz, Lane E Productions, XYZ Films, Blue Ice Pictures, Téléfilm Canada, Collective Pictures",https://www.thefyzz.com/project/code-8
Happy Death Day 2U,100,English,"Collegian Tree Gelbman wakes up in horror to learn that she's stuck in a parallel universe. Her boyfriend Carter is now with someone else, and her friends and fellow students seem to be completely different versions of themselves. When Tree discovers that Carter's roommate has been altering time, she finds herself once again the target of a masked killer. When the psychopath starts to go after her inner circle, Tree soon realizes that she must die over and over again to save everyone.",2019-02-13,"Comedy, Horror, Science Fiction","psychopath, college, sequel, murder, time loop, slasher, university, aftercreditsstinger, stabbed to death","Israel Broussard, Rachel Matthews, Suraj Sharma, Jessica Rothe, Ruby Modine",Christopher Landon,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Digital Riot Media, Blumhouse Productions, Universal Pictures",https://www.happydeathday.com
Aladdin,127,English,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,2019-05-22,"Adventure, Fantasy, Romance, Family","hero, hustler, palace, sultan, flying carpet, musical, rags to riches, romance, monkey, family, first love, based on myths, legends or folklore, genie, arabian nights, live action and animation, live action remake","Naomi Scott, Will Smith, Navid Negahban, Mena Massoud, Marwan Kenzari",Guy Ritchie,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store, Spectrum On Demand ","Walt Disney Pictures, Rideback",https://movies.disney.com/aladdin-2019
The Professor and the Madman,124,English,"Professor James Murray begins work compiling words for the first edition of the Oxford English Dictionary in the mid 19th century, and receives over 10,000 entries from a patient at Broadmoor Criminal Lunatic Asylum, Dr. William Minor.",2019-03-07,"History, Drama, Mystery, Thriller","based on novel or book, professor, lunatic asylum, biography, mental patient, dictionary, 19th century","Natalie Dormer, Eddie Marsan, Sean Penn, Mel Gibson, Ioan Gruffudd",Farhad Safinia,"Starz Apple TV Channel, Hoopla ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Fastnet Films, 22h22, Caviar Antwerp NV, Definition Films, Zik Zak Filmworks, Voltage Pictures, Fábrica de Cine",Unknown
Parasite,133,Korean,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",2019-05-30,"Comedy, Thriller, Drama","dark comedy, private lessons, birthday party, con artist, working class, psychological thriller, class differences, housekeeper, tutor, family, crime family, unemployed, shocking, hopeless, philosophical, satirical, desperate, wealthy family, complex, south korea, seoul, south korea, dramatic, critical, egotistical, hilarious, intense, baffled, callous, dubious, farcical, mean spirited, straightforward, urgent","Song Kang-ho, Park So-dam, Choi Woo-shik, Lee Sun-kyun, Cho Yeo-jeong",Bong Joon-ho,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Barunson E&A,https://www.parasite-movie.com/
Alita: Battle Angel,122,English,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",2019-01-31,"Action, Science Fiction, Adventure","martial arts, bounty hunter, dystopia, extreme sports, superhero, cyberpunk, based on manga, female cyborg, live action remake, floating city, gunnm","Mahershala Ali, Jennifer Connelly, Rosa Salazar, Ed Skrein, Christoph Waltz",Robert Rodriguez,"fuboTV, FXNow ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Troublemaker Studios, Lightstorm Entertainment, 20th Century Fox, TSG Entertainment",https://family.20thcenturystudios.com/movies/alita-battle-angel
Breakthrough,116,English,"Tragedy strikes when a woman named Joyce's son falls through the ice on a frozen lake and is trapped underwater for over 15 minutes. After being rushed to the hospital, the 14-year-old boy continues to fight for his life as Joyce, her husband and their pastor stay by his bedside and pray for a miracle.",2019-04-10,Drama,"coma, based on novel or book, miracle, family drama, based on memoir or autobiography, teenage boy, broken ice, christian faith, independent film","Chrissy Metz, Marcel Ruiz, Topher Grace, Josh Lucas, Mike Colter",Roxann Dawson,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store, Spectrum On Demand ","Fox 2000 Pictures, 20th Century Fox",https://breakthroughmovie.com/
