The Voyagers,108,it,Time jump to 1939 with teenager Max and his friends as they try to navigate Mussolini's Rome and find Max's missing brother.,2022-11-21,"Fantasy, Adventure, TV Movie","time travel, zeitreise"
Morbius,105,en,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",2022-03-30,"Action, Science Fiction, Fantasy","vampire, based on comic, duringcreditsstinger, supervillain, it's morbin time"
Warriors of Future,101,zh,"When a meteor carrying a destructive plant strikes the world, a suicide squad is given hours to save their post-apocalyptic city from total collapse.",2022-08-05,"Drama, Action, Science Fiction","alien life-form, meteorite"
Plus One at an Amish Wedding,90,en,"April works at a prestigious hospital in New York and has recently met a handsome veterinarian named Jesse. Jesse receives an invitation to his brother's wedding, so he and April travel to Amish Country to meet with those Jesse left behind years ago.",2022-09-25,"TV Movie, Comedy, Romance",
Roald Dahl's Matilda the Musical,117,en,"An extraordinary young girl discovers her superpower and summons the remarkable courage, against all odds, to help others change their stories, whilst also taking charge of her own destiny. Standing up for what's right, she's met with miraculous results.",2022-11-25,"Family, Comedy, Fantasy","child abuse, corruption, library, magic, circus, musical, child prodigy, based on play or musical, telekinesis, remake, parenting, based on children's book, fantasy sequence, escape artist, precocious child, evil dictator, acrobats, bad parenting, female child abuser, kid genius, abusive family"
Troll,104,no,"Deep inside the mountain of Dovre, something gigantic awakens after being trapped for a thousand years. Destroying everything in its path, the creature is fast approaching the capital of Norway. But how do you stop something you thought only existed in Norwegian folklore?",2022-12-01,"Fantasy, Action, Adventure","mountain, mythical creature, creature, oslo, norway, monster movie, norwegian folklore"
The Whale,117,en,A reclusive English teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,2022-12-09,Drama,"regret, nurse, missionary, idaho, bible, redemption, overweight man, addiction, based on play or musical, teacher, grief, neighbor, obesity, religion, death of lover, election, rebellious daughter, guilt, death, lgbt, sister-in-law, eating disorder, father daughter reunion, empathy, shame, english teacher, abandonment, one location, father daughter relationship, 2010s, gay theme, apartment, essay, food addiction, religious symbolism"
The Lost City,112,en,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",2022-03-24,"Action, Adventure, Comedy",duringcreditsstinger
Lamborghini: The Man Behind the Legend,97,en,"Follow the launch of Lamborghini’s career as a manufacturer of tractors, a creator of military vehicles during World War II, and the designer of Lamborghini cars, which he launched in 1963 as the high-end sports car company Automobili Lamborghini.",2022-11-18,"Drama, History","based on novel or book, biography, historical, auto industry, luxury car"
Smile,115,en,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",2022-09-23,"Horror, Mystery, Thriller","suicide, post-traumatic stress disorder (ptsd), therapist, detective, paranoia, trauma, curse, hospital, doctor, mental illness, evil, psychotic, self-harm, demonic, based on short film"
Hocus Pocus 2,107,en,"29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve.",2022-09-30,"Fantasy, Comedy, Family","witch, high school, sibling relationship, halloween, resurrection, sister, sequel, zombie, salem, massachusetts, aftercreditsstinger, duringcreditsstinger"
Disenchanted,119,en,"Disillusioned with life in the city, feeling out of place in suburbia, and frustrated that her happily ever after hasn’t been so easy to find, Giselle turns to the magic of Andalasia for help. Accidentally transforming the entire town into a real-life fairy tale and placing her family’s future happiness in jeopardy, she must race against time to reverse the spell and determine what happily ever after truly means to her and her family.",2022-11-18,"Comedy, Family, Fantasy","princess, magic, fairy tale, wish, musical, sequel"
Orphan: First Kill,99,en,"After escaping from an Estonian psychiatric facility, Leena Klammer travels to America by impersonating Esther, the missing daughter of a wealthy family. But when her mask starts to slip, she is put against a mother who will protect her family from the murderous “child” at any cost.",2022-07-27,"Horror, Thriller","psychopath, family secrets, prequel, murder, impersonator, mental patient, psycho killer, escaped mental patient, missing daughter, estonia, female psychopath"
Almighty Zeus,120,en,A young boxer becomes a viral star when he defends an old Asian man from a bully. This gets the attention of a Middleweight champion who decides to challenge him to an unorthodox boxing match in a COVID-19 pandemic.,2022-12-02,Drama,boxing
Redeeming Love,134,en,A retelling of the biblical book of Hosea set against the backdrop of the California Gold Rush of 1850.,2022-01-21,"Romance, Drama, Western","california, rape, prayer, love at first sight, gold rush, evangelical christianity, incest, self-doubt, misogyny, brothel madam, 19th century, self reflection, child prostitution, child selling, misandry, christian film, christian faith, biblical, 1850s, hosea"
Sword Art Online the Movie – Progressive – Scherzo of Deep Night,100,ja,"Over a month has passed since 10,000 users were trapped inside the ""Sword Art Online"" world. Asuna, who cleared the first floor of the floating iron castle of Aincrad, joined up with Kirito and continued her journey to reach the top floor. With the support of female Information Broker Argo, clearing the floors seemed to be progressing smoothly, but conflict erupts between two major guilds who should be working together – the top player groups ALS (the Aincrad Liberation Squad) and DKB (the Dragon Knights Brigade). And meanwhile, behind the scenes exists a mysterious figure pulling the strings…",2022-10-22,"Animation, Action, Fantasy, Science Fiction","monster, virtual reality, fantasy world, anime, mmorpg, virtual world"
Elvis,159,en,"The life story of Elvis Presley as seen through the complicated relationship with his enigmatic manager, Colonel Tom Parker.",2022-06-22,"Drama, Music","rock 'n' roll, biography, based on true story, singer, music business, 1950s, elvis presley, music movie"
Decision to Leave,138,ko,"From a mountain peak in South Korea, a man plummets to his death. Did he jump, or was he pushed? When detective Hae-joon arrives on the scene, he begins to suspect the dead man’s wife Seo-rae. But as he digs deeper into the investigation, he finds himself trapped in a web of deception and desire.",2022-06-29,"Thriller, Mystery, Romance","sea, secret love, police, widow, detective, mountain, investigation, language barrier, forbidden love, foreign language, love, audio recording, phone, mountain climbing, murder mystery, murder suspect, busan, south korea, south korea, police procedural"
The Fabelmans,151,en,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",2022-11-11,Drama,"high school, husband wife relationship, arizona, bullying, family relationships, coming of age, anti-semitism, teenage boy, filmmaking, childhood, semi autobiographical, marital problem, big dreams, father son relationship, mother son relationship"
One Week Friends,106,zh,"A high school student suffers from a strange amnesia, causing her memories to only last a week. After she befriends a new student, his kindness and persistence make her gradually open up.",2022-06-18,Drama,
