Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Recommendation,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Nope,130,en,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",2022-07-20,"Horror, Science Fiction, Mystery","california, horse, exploitation, video surveillance, death of father, alien, ufo, social commentary, psychological thriller, alien invasion, child star, chimpanzee, aftercreditsstinger, horse farm, african american man, racial issues, brother sister relationship","Bullet Train, Top Gun: Maverick, Get Out, Us, Fall, The Black Phone, Everything Everywhere All at Once, Thor: Love and Thunder, Prey, Black Adam, The Menu, Day Shift, Orphan: First Kill, Smile, Glass Onion: A Knives Out Mystery, Black Panther: Wakanda Forever, Jurassic World Dominion, The Batman, Where the Crawdads Sing, Elvis, Samaritan","Steven Yeun, Daniel Kaluuya, Keke Palmer, Brandon Perea, Michael Wincott",Jordan Peele,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Monkeypaw Productions, Universal Pictures, dentsu",https://www.nope.movie
Everything Everywhere All at Once,140,en,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",2022-03-24,"Action, Adventure, Science Fiction","mother, martial arts, kung fu, philosophy, generations conflict, chinese woman, laundromat, chinese, east asian lead, divorce, family, hot dog, asian woman, chinese immigrant, mother daughter relationship, asian american, intergenerational trauma, internal revenue service","The Banshees of Inisherin, Tenet, Doctor Strange in the Multiverse of Madness, Bullet Train, Top Gun: Maverick, Avatar: The Way of Water, All Quiet on the Western Front, Nope, The Whale, Glass Onion: A Knives Out Mystery, Thor: Love and Thunder, The Northman, Prey, The Batman, Triangle of Sadness, A Man Called Otto, The Menu, Elvis, Into the Wild, Inglourious Basterds, Black Adam","Michelle Yeoh, Stephanie Hsu, Ke Huy Quan, James Hong, Jamie Lee Curtis","Daniel Scheinert, Daniel Kwan","Netflix, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Netflix basic with Ads, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","A24, IAC Films, AGBO, Ley Line Entertainment, TPC, Year of the Rat",https://a24films.com/films/everything-everywhere-all-at-once
The Survivor,129,en,"Harry Haft is a boxer who fought fellow prisoners in the concentration camps to survive. Haunted by the memories and his guilt, he attempts to use high-profile fights against boxing legends like Rocky Marciano as a way to find his first love again.",2022-04-07,"History, Action, Drama","concentration camp, boxer, trauma, concentration camp survivor, boxing","Eternals, The Suicide Squad, Avatar: The Way of Water, Glass Onion: A Knives Out Mystery, Babylon, Promising Young Woman, Guy Ritchie's The Covenant, Indiana Jones and the Dial of Destiny, Blacklight, Taken, The Last Voyage of the Demeter, Halloween Ends, Luckiest Girl Alive, Thor: Love and Thunder, Nope, The Family Plan, Hunter Killer, Nightmare Alley, Full Metal Jacket, The Lord of the Rings: The Two Towers, The Machinist","Saro Emirze, Billy Magnussen, Ben Foster, Peter Sarsgaard, Vicky Krieps",Barry Levinson,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Bron Studios, Creative Wealth Media Finance, Endeavor Content, Baltimore Pictures, New Mandate Films, USC Shoah Foundation",https://www.hbo.com/movies/the-survivor
Witch Trials,110,en,Two documentary filmmakers and an ex-cop investigate the disappearance of a young girl that is rumored to have been abducted by a witch in the haunted woods of Connecticut.,2022-09-16,Horror,None,"Direct Action, Kathleen Madigan: Madigan Again, Return of the Living Dead: Rave to the Grave, Return to Sleepaway Camp, Return of the Tooth Fairy, The Return of Martin Guerre, Ultravox - Return To Eden - Live At The Roundhouse, Alice, Barfly, Montage, Night of the Living Dead: Re-Animation, Return of the Street Fighter, Soar Into the Sun, Merlin: The Return, Return from Witch Mountain, The Return, I Want to Return Return Return, The Return, Two Evil Eyes, Cannonball Run II, Demons","Shawn C. Phillips, Peter Polaco, Monique Dupree, Greg Nutcher, Tom Laughlin",Christopher M. Don,,,,,movie_collection_data.csv
Doctor Strange in the Multiverse of Madness,126,en,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",2022-05-04,"Fantasy, Action, Adventure","magic, superhero, based on comic, alternate reality, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)","Thor: Love and Thunder, Spider-Man: No Way Home, Fantastic Beasts: The Secrets of Dumbledore, Jurassic World Dominion, Top Gun: Maverick, Morbius, The Batman, Doctor Strange, Sonic the Hedgehog 2, The Northman, Uncharted, Back to the Future, Lightyear, Everything Everywhere All at Once, The Green Knight, Minions: The Rise of Gru, Turning Red, The Lost City, The Black Phone, Eternals, Black Swan","Elizabeth Olsen, Xochitl Gomez, Benedict Wong, Benedict Cumberbatch, Chiwetel Ejiofor",Sam Raimi,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/doctor-strange-in-the-multiverse-of-madness
The Batman,177,en,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",2022-03-01,"Crime, Mystery, Thriller","police, psychopath, secret identity, crime fighter, superhero, nightclub, politician, based on comic, vigilante, organized crime, serial killer, millionaire, social injustice, murder investigation, aftercreditsstinger, masked superhero, political corruption, neo-noir, vengeance, mayoral election","Spider-Man: No Way Home, Uncharted, Doctor Strange in the Multiverse of Madness, Turning Red, The Adam Project, Morbius, Batman Begins, Sonic the Hedgehog 2, Fantastic Beasts: The Secrets of Dumbledore, The Northman, Top Gun: Maverick, Encanto, Everything Everywhere All at Once, Death on the Nile, Joker, The Dark Knight, Moonfall, Thor: Love and Thunder, Venom: Let There Be Carnage, Licorice Pizza, Bullet Train","John Turturro, Robert Pattinson, Jeffrey Wright, Paul Dano, Zoë Kravitz",Matt Reeves,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","6th & Idaho, Dylan Clark Productions, DC Films, Warner Bros. Pictures",https://www.thebatman.com
Fall,107,en,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",2022-08-11,Thriller,sport climbing,"Beast, Thor: Love and Thunder, Top Gun: Maverick, Dragon Ball Super: Super Hero, Bullet Train, Orphan: First Kill, Pinocchio, Black Adam, Smile, Samaritan, The Menu, Puss in Boots: The Last Wish, The Black Phone, Prey, Hocus Pocus 2, John Wick: Chapter 4, Nope, RRR, Jeepers Creepers: Reborn, M3GAN, Halloween Ends","Jasper Cole, Jeffrey Dean Morgan, Mason Gooding, Grace Caroline Currey, Virginia Gardner",Scott Mann,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling ","Tea Shop Productions, BuzzFeed Studios, Capstone Pictures, Lionsgate",https://www.lionsgate.com/movies/fall
Black Adam,125,en,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",2022-10-19,"Action, Adventure, Science Fiction","lightning, superhero, anti hero, based on comic, demon, superhero team, duringcreditsstinger, dc extended universe (dceu)","Black Panther: Wakanda Forever, Avatar: The Way of Water, The Woman King, M3GAN, Troll, Thor: Love and Thunder, Glass Onion: A Knives Out Mystery, Terrifier 2, Smile, Avatar, Top Gun: Maverick, The Guardians of the Galaxy Holiday Special, Guillermo del Toro's Pinocchio, Puss in Boots: The Last Wish, Bullet Train, Violent Night, Spider-Man: No Way Home, Ant-Man and the Wasp: Quantumania, Shazam! Fury of the Gods, Jeepers Creepers: Reborn, Fall","Noah Centineo, Dwayne Johnson, Sarah Shahi, Aldis Hodge, Quintessa Swindell",Jaume Collet-Serra,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Line Cinema, Flynn Picture Company, DC Films, Seven Bucks Productions, Warner Bros. Pictures",https://www.dc.com/BlackAdam
365 Days: This Day,111,pl,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",2022-04-27,"Romance, Drama","gangster, sequel, bdsm, rich man poor woman, erotique","The Next 365 Days, 365 Days, Doctor Strange in the Multiverse of Madness, Through My Window, Purple Hearts, After, The Gray Man, The Northman, The Lost City, Along for the Ride, Avatar, Uncharted, Me Before You, Fantastic Beasts: The Secrets of Dumbledore, Ambulance, Dog, You Do You, Hacksaw Ridge, Avatar: The Way of Water, Encanto, Morbius","Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze","Barbara Białowąs, Tomasz Mandes","Netflix, Netflix basic with Ads ",,,"Ekipa, Future Space, Next Film, TVN Group",https://www.netflix.com/title/81397576
Hellraiser,121,en,"A young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites, a group of sadistic supernatural beings from another dimension.",2022-09-28,"Horror, Mystery","hell, gore, remake, puzzle box, based on short story, cenobite","Crawl, Werewolf by Night, Halloween Ends, WALL·E, Bullet Train, Barbarian, Hellraiser, Terrifier 2, Last Night in Soho, Black Adam, Ponyo, Jeepers Creepers: Reborn, Enola Holmes 2, The Invitation, Piggy, X, The Batman, Top Gun: Maverick, Evil Dead Rise, A Quiet Place Part II, Jungle Cruise","Brandon Flynn, Adam Faison, Drew Starkey, Jamie Clayton, Odessa A'zion",David Bruckner,Hulu ,,,"Phantom Four, Spyglass Media Group",https://www.hulu.com/movie/hellraiser-eb138082-5c40-4a8f-aa30-3fc66ef615fd
DC League of Super-Pets,105,en,"When Superman and the rest of the Justice League are kidnapped, Krypto the Super-Dog must convince a rag-tag shelter pack - Ace the hound, PB the potbellied pig, Merton the turtle and Chip the squirrel - to master their own newfound powers and help him rescue the superheroes.",2022-07-27,"Animation, Action, Family, Comedy, Science Fiction","superhero, based on comic, super power, aftercreditsstinger, duringcreditsstinger, evil mastermind, talking animal","Nope, Dragon Ball Super: Super Hero, Prey, Thor: Love and Thunder, Fall, Jurassic World Dominion, Lightyear, Samaritan, Top Gun: Maverick, Minions: The Rise of Gru, The Lost City, Luck, Spider-Man: No Way Home, Doctor Strange in the Multiverse of Madness, Bullet Train, The Hobbit: An Unexpected Journey, Pinocchio, Spider-Man: Across the Spider-Verse, Glass Onion: A Knives Out Mystery, Black Adam, Orphan: First Kill","John Krasinski, Dwayne Johnson, Keanu Reeves, Kevin Hart, Kate McKinnon",Jared Stern,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures Animation, DC Entertainment, Seven Bucks Productions, Warner Bros. Pictures",https://www.dcleagueofsuperpets.com
The First Slam Dunk,125,ja,"Shohoku's “speedster” and point guard, Ryota Miyagi, always plays with brains and lightning speed, running circles around his opponents while feigning composure. In his second year of high school, Ryota plays with the Shohoku High School basketball team along with Sakuragi, Rukawa, Akagi, and Mitsui as they take the stage at the Inter-High School National Championship. And now, they are on the brink of challenging the reigning champions, Sannoh Kogyo High School.",2022-12-03,"Animation, Comedy, Drama","competition, basketball, high school sports, romance, tournament, based on manga, shounen, anime, dunk","Spider-Man: Across the Spider-Verse, Demon Slayer: Kimetsu no Yaiba the Hashira Meeting Arc, Oppenheimer, Everything Everywhere All at Once, Fast X, Guardians of the Galaxy Vol. 3, Ant-Man and the Wasp: Quantumania, Dungeons & Dragons: Honor Among Thieves, Dragon Ball Z: Resurrection 'F', Kaguya-sama: Love Is War -The First Kiss That Never Ends-, Psycho-Pass 3: First Inspector, Barbie, Spider-Man: No Way Home, Mission: Impossible - Dead Reckoning Part One, Avatar, Encanto, Top Gun: Maverick, Godzilla vs. Kong, Your Name., Glass Onion: A Knives Out Mystery, Scream VI","Subaru Kimura, Shinichiro Kamio, Jun Kasama, Kenta Miyake, Shugo Nakamura",Takehiko Inoue,,,,"Toei Animation, Toei Company, DandeLion Animation Studio",http://gkids.com/films/the-first-slam-dunk/
Infiltration,110,ru,"Ivan sets off on a dangerous mission into Syria to save his ex-commander Grey after his capture by ISIS. With the help of U.S. military patrols, he succeeds in freeing Grey and attempts to escape the country while being hunted by terrorists.",2022-06-02,"War, Drama",None,"Spider-Man: No Way Home, The Ninth Gate, Prey, The Professor, Black Site, The Blaze, Warriors of Heaven and Earth, Girls Got Game, Poor Sasha, Parasite, Psycho, Interstellar, Joker, WALL·E, Who Framed Roger Rabbit, Oppenheimer, Perfect Strangers, Pulp Fiction, Once Upon a Time... in Hollywood, Dune, The Fly","Artyom Tkachenko, Kristina Asmus, Aleksey Chadov, Viktor Sukhorukov, Vitaly Kishchenko",Aleksey Chadov,,"Apple TV, YouTube, Vudu, Microsoft Store ","Apple TV, YouTube, Vudu, Microsoft Store ","CTB Film Company, Film company ""22""",movie_collection_data.csv
Blacklight,104,en,Travis Block is a shadowy Government agent who specializes in removing operatives whose covers have been exposed. He then has to uncover a deadly conspiracy within his own ranks that reaches the highest echelons of power.,2022-02-10,"Action, Thriller, Drama, Adventure","undercover agent, hitman, blackmail, fbi, conspiracy, fixer","The Batman, The Adam Project, Spider-Man: No Way Home, Memory, Moonfall, The Contractor, Uncharted, Ambulance, Sonic the Hedgehog 2, The Desperate Hour, Top Gun: Maverick, Doctor Strange in the Multiverse of Madness, Thor: Love and Thunder, Jurassic World Dominion, The Matrix Resurrections, Red Notice, Scream, Plane, No Exit, Violent Night, Avatar","Tim Draxl, Taylor John Smith, Aidan Quinn, Emmy Raver-Lampman, Liam Neeson",Mark Williams,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","The Solution, Zero Gravity Management, Film Victoria, Lightstream Entertainment, Screen Australia, Footloose Productions, Sina Studios, Fourstar Film Partners Production, Elevate Production Finance, Monty the Dog Productions",https://www.blacklightmov.com/
Scream,114,en,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",2022-01-12,"Horror, Mystery, Thriller","mask, attempted murder, hallucination, murder, teen movie, serial killer, hospital, slasher, whodunit, killing spree, hometown, reboot, crime spree, illegitimate child, murder mystery, legacy, fandom, copycat killer, generation z, murder spree, sister sister relationship, retired cop, return to hometown, reddit, requel","Scream VI, Scream, The Batman, Spider-Man: No Way Home, Scream 4, The King's Man, Texas Chainsaw Massacre, Eternals, Nope, Scream 2, Uncharted, Kimi, Doctor Strange in the Multiverse of Madness, Nightmare Alley, Death on the Nile, The Matrix Resurrections, Top Gun: Maverick, Encanto, Venom: Let There Be Carnage, The Adam Project, Hotel Transylvania: Transformania","Jasmin Savoy Brown, Melissa Barrera, Mason Gooding, Jenna Ortega, Jack Quaid","Matt Bettinelli-Olpin, Tyler Gillett","Hulu, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Paramount, Project X Entertainment, Radio Silence, Spyglass Media Group",https://www.paramountmovies.com/movies/scream
Project Wolf Hunting,122,ko,"While under heavily armed guard, the dangerous convicts aboard a cargo ship unite in a coordinated escape attempt that soon escalates into a bloody, all-out riot. But as the fugitives continue their brutal campaign of terror, they soon discover that not even the most vicious among them is safe from the horror they unknowingly unleashed from the darkness below deck.",2022-09-21,"Action, Thriller, Horror, Crime","prison, ship, pacific, extreme violence","John Wick: Chapter 4, Decision to Leave, Unlocked, Train to Busan, Farewell Mister Haffmann, Oppenheimer, Avatar: The Way of Water, Interstellar, Rebel Moon - Part One: A Child of Fire, Bullet Train, Leave the World Behind, Fast X, Evil Dead Rise, Avatar, All Quiet on the Western Front, Nobody, The Super Mario Bros. Movie, The Dude in Me, Bodies Bodies Bodies, Knock at the Cabin, Royalteen: Princess Margrethe","Jang Dong-yoon, Ko Chang-seok, Jeong So-min, Park Ho-san, Seo In-guk",Kim Hong-sun,"Screambox Amazon Channel, Hi-YAH ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","The Contents On, Contents G, Cheum Film, Finecut",movie_collection_data.csv
Fantastic Beasts: The Secrets of Dumbledore,142,en,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",2022-04-06,"Fantasy, Adventure","prison, witch, berlin, germany, magic, election campaign, curse, bhutan, fantasy world, wizard, magical creature, 1930s, good versus evil, wizarding world","Doctor Strange in the Multiverse of Madness, Morbius, Fantastic Beasts: The Crimes of Grindelwald, Sonic the Hedgehog 2, The Lost City, The Northman, Fantastic Beasts and Where to Find Them, The Batman, Jurassic World Dominion, Spider-Man: No Way Home, Uncharted, Thor: Love and Thunder, Turning Red, Top Gun: Maverick, Black Widow, Everything Everywhere All at Once, Encanto, Harry Potter and the Philosopher's Stone, Memory, Venom: Let There Be Carnage, The Black Phone","Dan Fogler, Ezra Miller, Eddie Redmayne, Jude Law, Mads Mikkelsen",David Yates,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, Heyday Films",https://www.fantasticbeasts.com
The Voyagers,108,it,Time jump to 1939 with teenager Max and his friends as they try to navigate Mussolini's Rome and find Max's missing brother.,2022-11-21,"Fantasy, Adventure, TV Movie","time travel, zeitreise","Talk to Me, Jurassic World, Il mammone, Enemy Mine, Choose or Die, On the Edge, Barbie, Inception, Parasite, Oppenheimer, Deadpool, Interstellar, Extraction, Spider-Man: No Way Home, Joker, Black Widow, The Whale, Mortal Kombat, Pulp Fiction, Avatar, The Suicide Squad","Fabio Bizzarro, Matteo Schiavone, Fabrizio Gifuni, Francesca Alice Antonini, Andrea Gaia Wlderk",Ludovico Di Martino,,,,"Groenlandia, Sky",movie_collection_data.csv
Thor: Love and Thunder,119,en,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",2022-07-06,"Fantasy, Action, Comedy","hero, ex-girlfriend, superhero, greek mythology, based on comic, sequel, shadow, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), heroes, norse god, god of thunder, colorless, child abduction, thor","Doctor Strange in the Multiverse of Madness, Jurassic World Dominion, Minions: The Rise of Gru, Top Gun: Maverick, Prey, Bullet Train, Thor: Ragnarok, Lightyear, Spider-Man: No Way Home, Black Panther: Wakanda Forever, Thor, Dragon Ball Super: Super Hero, The Gray Man, Fall, Nope, Black Adam, Samaritan, The Black Phone, DC League of Super-Pets, Elvis, The Batman","Tessa Thompson, Natalie Portman, Chris Hemsworth, Taika Waititi, Christian Bale",Taika Waititi,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/thor-love-and-thunder
The School for Good and Evil,146,en,Best friends Sophie and Agatha navigate an enchanted school for young heroes and villains — and find themselves on opposing sides of the battle between good and evil.,2022-10-19,"Fantasy, Comedy, Adventure, Drama","school of witchcraft, school, based on young adult novel, good versus evil, teenager","Enola Holmes 2, Black Panther: Wakanda Forever, Black Adam, The Curse of Bridge Hollow, Disenchanted, Don't Worry Darling, Avatar: The Way of Water, Puss in Boots: The Last Wish, Falling for Christmas, Do Revenge, Thor: Love and Thunder, Doctor Strange in the Multiverse of Madness, The Noel Diary, The Woman King, The Guardians of the Galaxy Holiday Special, DC League of Super-Pets, Slumberland, Bullet Train, Rosaline, Morbius, Jurassic World Dominion","Charlize Theron, Sophia Anne Caruso, Kerry Washington, Sofia Wylie, Laurence Fishburne",Paul Feig,"Netflix, Netflix basic with Ads ",,,"Feigco Entertainment, Jane Startz Productions, Roth Films",https://www.netflix.com/title/80218885
Dead for a Dollar,106,en,"In 1897, veteran bounty hunter Max Borlund is deep into Mexico where he encounters professional gambler and outlaw Joe Cribbens — a sworn enemy he sent to prison years before. Max is on a mission to find and return Rachel Kidd, the wife of a wealthy businessman, who as the story is told to Max, has been abducted by Buffalo Soldier Elijah Jones. Max is ultimately faced with a showdown to save honor.",2022-09-30,"Western, Thriller, Action",None,"The Serpent, Renfield, Fast X, Napoleon, John Wick: Chapter 4, Barbie, Gran Turismo, Morbius, Everything Everywhere All at Once, Heart of Stone, Bullet Train, The Super Mario Bros. Movie, Killers of the Flower Moon, Black Panther: Wakanda Forever, The Monkey King, Just the Two of Us, Cocaine Bear, A Haunting in Venice, Reptile, The Marvels, Saltburn","Rachel Brosnahan, Willem Dafoe, Hamish Linklater, Benjamin Bratt, Christoph Waltz",Walter Hill,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Chaos, a Film Company, Polaris Pictures",movie_collection_data.csv
Jurassic World Dominion,147,en,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators ona planet they now share with history's most fearsome creatures.",2022-06-01,"Adventure, Action, Science Fiction","giant monster, sequel, dinosaur, child kidnapping, jurassic, animal sanctuary","Thor: Love and Thunder, Top Gun: Maverick, Minions: The Rise of Gru, Lightyear, Doctor Strange in the Multiverse of Madness, Prey, The Black Phone, Jurassic World, The Gray Man, Jurassic World: Fallen Kingdom, Spider-Man: No Way Home, Black Adam, Bullet Train, The Lost City, Fantastic Beasts: The Secrets of Dumbledore, Jurassic Park, The Batman, Sonic the Hedgehog 2, Elvis, Hustle, Avatar: The Way of Water","Laura Dern, Bryce Dallas Howard, Sam Neill, Chris Pratt, Jeff Goldblum",Colin Trevorrow,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Amblin Entertainment, Universal Pictures",https://www.jurassicworld.com
Violent Night,111,en,"When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",2022-11-30,"Action, Comedy, Crime, Fantasy","holiday, santa claus, mercenary, saving christmas, booby trap, duringcreditsstinger, christmas","Glass Onion: A Knives Out Mystery, Troll, Avatar: The Way of Water, Black Adam, Puss in Boots: The Last Wish, Avatar, Black Panther: Wakanda Forever, Top Gun: Maverick, The Menu, M3GAN, Devotion, Teen Wolf: The Movie, Fall, Guillermo del Toro's Pinocchio, The Guardians of the Galaxy Holiday Special, Prey for the Devil, Sniper: The White Raven, The Killer, Bullet Train, Everything Everywhere All at Once, A Man Called Otto","David Harbour, Alexis Louder, Beverly D'Angelo, John Leguizamo, Alex Hassell",Tommy Wirkola,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","87North Productions, Universal Pictures, Original Pictures, dentsu",https://www.violentnightmovie.com
Orphan: First Kill,99,en,"After escaping from an Estonian psychiatric facility, Leena Klammer travels to America by impersonating Esther, the missing daughter of a wealthy family. But when her mask starts to slip, she is put against a mother who will protect her family from the murderous “child” at any cost.",2022-07-27,"Horror, Thriller","psychopath, family secrets, prequel, murder, impersonator, mental patient, psycho killer, escaped mental patient, missing daughter, estonia, female psychopath","Fall, Orphan, Halloween Ends, Bullet Train, Hocus Pocus 2, Smile, Nope, Beast, Black Adam, Top Gun: Maverick, Prey, Fullmetal Alchemist: The Final Alchemy, The Amityville Horror, Pinocchio, Project Gemini, The Menu, M3GAN, Minions: The Rise of Gru, After Ever Happy, Terrifier 2, Terrifier","Hiro Kanagawa, Matthew Finlan, Isabelle Fuhrman, Rossif Sutherland, Julia Stiles",William Brent Bell,"Amazon Prime Video, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Dark Castle Entertainment, Entertainment One, Eagle Vision",movie_collection_data.csv
