Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Girl in the Basement,88,English,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",2021-02-27,"Thriller, Crime, TV Movie","imprisonment, based on true story, basement, controlling parent","Joely Fisher, Kim Rosen, Braxton Bjerken, Judd Nelson, Stefanie Scott",Elisabeth Röhm,"Hulu, Hoopla, Lifetime Movie Club, A&E Crime Central Apple TV Channel, Lifetime Movie Club Apple TV Channel, Lifetime Movie Club Amazon Channel ","Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Amazon Video ,"Big Dreams Entertainment, Swirl Films",Unknown
The Kindred,94,English,"After her father’s suicide, a young mother investigates what led to his death. But when she is haunted by spirits and unearths an unsolved mystery from 30 years ago, she discovers a dark family history that could prove deadly for her child.",2021-12-28,Horror,None,"James Cosmo, Samantha Bond, Blake Harrison, Steve Oram, April Pearson",Jamie Patterson,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Parkhouse Pictures, AMP International, Jump Start Productions, Uniforms & Weapons Emporium",Unknown
While We Sleep,92,English,"After observing a hauntingly familiar abnormal CAT scan of a 13 year old girl, radiologist Nina Evanko battles to find the source of the young girl's sleeping disorder. What she discovers is darker and stranger than she could have imagined.",2021-10-01,Horror,None,"Brian Gross, Jacy King, Daryna Trehubova, Vyacheslav Babenkov, Oliver Trevena",Andrzej Sekula,"Amazon Prime Video, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,Unknown
Sing 2,110,English,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",2021-12-01,"Animation, Family, Music, Comedy","stage, villain, sequel, anthropomorphism, singing, animal","Reese Witherspoon, Bobby Cannavale, Taron Egerton, Scarlett Johansson, Matthew McConaughey",Garth Jennings,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling ","Universal Pictures, Illumination",https://www.illumination.com/movie/sing-2/
Jujutsu Kaisen 0,105,Japanese,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",2021-12-24,"Animation, Action, Fantasy","supernatural, exorcism, paranormal, tragedy, curse, based on manga, spirit, demon, school life, shounen, anime","Yuichi Nakamura, Megumi Ogata, Mikako Komatsu, Takahiro Sakurai, Kana Hanazawa",Sunghoo Park,"Crunchyroll, Crunchyroll Amazon Channel ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","MAPPA, Shueisha, Sumzap, MBS, TOHO",Unknown
Army of Thieves,127,English,A mysterious woman recruits bank teller Ludwig Dieter to lead a group of aspiring thieves on a top-secret heist during the early stages of the zombie apocalypse.,2021-10-27,"Action, Thriller, Crime, Comedy","europe, interpol, prequel, zombie, safecracker, bank teller","Ruby O. Fee, Guz Khan, Stuart Martin, Matthias Schweighöfer, Nathalie Emmanuel",Matthias Schweighöfer,"Netflix, Netflix basic with Ads ",,,"Pantaleon Films, The Stone Quarry, Film United",https://www.netflix.com/title/81185548
The Forever Purge,103,English,All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.,2021-06-30,"Horror, Action, Thriller","texas, sequel, prequel, murder, desert, purge, family surviving alone, guns and weapons","Will Patton, Leven Rambin, Willow Beuoy, Josh Lucas, Ana de la Reguera",Everardo Gout,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store, Spectrum On Demand ","Blumhouse Productions, Platinum Dunes, Universal Pictures, Perfect World Pictures, Man in A Tree",https://www.theforeverpurge.com
Hell Hath No Fury,94,English,"Branded a traitor by her countrymen, French national Marie DuJardin is rescued by American soldiers on one condition: to survive, she must lead them to a cache of gold - before the Nazis return to claim it for themselves.",2021-11-05,"Action, War",None,"Dominique Vandenberg, Daniel Bernhardt, Louis Mandylor, Nina Bergman, Timothy V. Murphy",Jesse V. Johnson,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Well Go USA Entertainment, Hall²",https://www.wellgousa.com/films/hell-hath-no-fury
The Immortal Wars: Rebirth,84,English,Rebirth takes place during the early brutal stages of Dominion Industries. In this story watch Olive and other deviants undergo a series of deadly experiments lead by Laurie Harvey and her team.,2021-11-02,Science Fiction,None,"Corey Taylor, Julie Garcia-Briceno, Steve Delgado, Lindsey Cruz, Destiny Salas",Joe Lujan,,"Amazon Video, Vudu ","Amazon Video, Vudu ",,https://www.carcass-studios.com/
Don't Breathe 2,98,English,"The Blind Man has been hiding out for several years in an isolated cabin and has taken in and raised a young girl orphaned from a devastating house fire. Their quiet life together is shattered when a group of criminals kidnap the girl, forcing the Blind Man to leave his safe haven to save her.",2021-08-12,"Thriller, Horror","home, invasion, sin, sequel, gunfight, blind, home invasion, criminal, handgun, blind man, hammer","Madelyn Grace, Stephanie Arcila, Rocci Williams, Brendan Sexton III, Stephen Lang",Rodo Sayagues,"fuboTV, Starz Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Ghost House Pictures, Stage 6 Films, Good Universe, Bad Hombre, Screen Gems",https://www.dontbreathemovie.com/
Nobody,92,English,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",2021-03-18,"Action, Thriller","assassin, double life, midlife crisis, bratva (russian mafia), secret organization, thief, home invasion, family, duringcreditsstinger","Aleksey Serebryakov, Bob Odenkirk, Connie Nielsen, Michael Ironside, Christopher Lloyd",Ilya Naishuller,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","87North Productions, Odenkirk Provissiero Entertainment, Eighty Two Films",https://www.nobody.movie
Tom & Jerry,101,English,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",2021-02-10,"Comedy, Family, Animation","aftercreditsstinger, live action and animation","Ken Jeong, Colin Jost, Michael Peña, Chloë Grace Moretz, Rob Delaney",Tim Story,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures Animation, Turner Entertainment, The Story Company, Warner Bros. Pictures",https://www.tomandjerrymovie.com
Encanto,102,English,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",2021-10-13,"Animation, Comedy, Family, Fantasy","strong woman, magic, sadness, immigration, supernatural, beauty, musical, big family, forest, family secrets, family relationships, flamenco, joy of life, teenage girl, female protagonist, family conflict, helping children, matriarch, colombia","John Leguizamo, Jessica Darrow, Stephanie Beatriz, María Cecilia Botero, Diane Guerrero","Jared Bush, Byron Howard",Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Walt Disney Animation Studios, Walt Disney Pictures",https://movies.disney.com/encanto
PAW Patrol: The Movie,86,English,Ryder and the pups are called to Adventure City to stop Mayor Humdinger from turning the bustling metropolis into a state of chaos.,2021-08-09,"Animation, Family, Adventure, Comedy","cartoon, dog, animal, kids","Ron Pardo, Will Brisbin, Iain Armitage, Lilly Bartlam, Marsai Martin",Cal Brunker,"Amazon Prime Video, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Spin Master, Nickelodeon Movies, Paramount, Mikros Image",https://www.pawpatrol.movie
CODA,112,English,"As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",2021-08-13,"Drama, Music, Romance","parent child relationship, music teacher, fishing, deaf, massachusetts, coming of age, remake, singing, family, first love, disability, based on movie, woman director, sign languages, school choir, music school, teenager","Ferdia Walsh-Peelo, Troy Kotsur, Eugenio Derbez, Emilia Jones, Marlee Matlin",Siân Heder,Apple TV Plus ,,,"Vendôme Pictures, Pathé, Picture Perfect Entertainment",https://tv.apple.com/movie/umc.cmc.3eh9r5iz32ggdm4ccvw5igiir
Space Jam: A New Legacy,115,English,"When LeBron and his young son Dom are trapped in a digital space by a rogue A.I., LeBron must get them home safe by leading Bugs, Lola Bunny and the whole gang of notoriously undisciplined Looney Tunes to victory over the A.I.'s digitized champions on the court. It's Tunes versus Goons in the highest-stakes challenge of his life.",2021-07-08,"Family, Animation, Comedy, Science Fiction","sports, cartoon, basketball, game, live action and animation, space jam","Cedric Joe, Jeff Bergman, Gabriel Iglesias, Don Cheadle, LeBron James",Malcolm D. Lee,"Max, Max Amazon Channel, Peacock Premium ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures Animation, SpringHill Entertainment, Proximity Media, Warner Bros. Pictures",https://www.spacejam.com
Luca,95,English,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,2021-06-17,"Animation, Comedy, Fantasy, Adventure, Family","friendship, monster, italy, coming of age, friends, bromance, sea monster, vespa, aftercreditsstinger, seaside town, 1950s, pasta, water, italian riviera, pesto","Jack Dylan Grazer, Emma Berman, Saverio Raimondo, Jacob Tremblay, Maya Rudolph",Enrico Casarosa,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ",,"Pixar, Walt Disney Pictures",https://www.disneyplus.com/movies/luca/7K1HyQ6Hl16P
Finders of the Lost Yacht,86,Finnish,"Pertsa and Kilu are two neighbour boys with different backgrounds. They live adventurous life of a young imaginary mind in small harbour town. Accidentally they get involved in a bank robbery. Through their own investigation of the case, imagination and real danger gets mixed and leads to great adventure where friendship and courage is on stake.",2021-07-14,"Family, Adventure",based on novel or book,"Olavi Kiiski, Elias Westerberg, Oskari Mustikkaniemi, Mimosa Willamo, Sara Vänskä",Taavi Vartia,,,,Taavi Vartia Film & TV,Unknown
V/H/S/94,104,English,"After the discovery of a mysterious VHS tape, a brutish police SWAT team launches a high-intensity raid on a remote warehouse, only to discover a sinister cult compound whose collection of pre-recorded material uncovers a nightmarish conspiracy.",2021-09-26,"Horror, Thriller, Science Fiction","vhs, found footage, franchise, horror anthology","Gina Phillips, Anna Hopkins, Anthony Christian Potenza, Tim Campbell, Brian Paul","Simon Barrett, Ryan Prows, Chloe Okuno, Steven Kostanski, Jennifer Reeder, Timo Tjahjanto","AMC+ Amazon Channel, AMC+, Hoopla, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Bloody Disgusting, Raven Banner Entertainment, Radio Silence, Studio71, Hangar 18 Media, Shudder, Cinepocalypse",https://www.shudder.com/movies/watch/vhs94/c29d5b9347f378f8
Mortal Kombat,110,English,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",2021-04-07,"Action, Fantasy, Adventure","saving the world, magic, ninja fighter, alternate dimension, shaolin monk, fighting, based on video game, martial arts tournament, gods, hand to hand combat","Mehcad Brooks, Jessica McNamee, Josh Lawson, Ludi Lin, Lewis Tan",Simon McQuoid,"Max, Max Amazon Channel, TNT ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Atomic Monster, Broken Road Productions, New Line Cinema",https://www.mortalkombatmovie.net
Tom Clancy's Without Remorse,109,English,An elite Navy SEAL uncovers an international conspiracy while seeking justice for the murder of his pregnant wife.,2021-04-29,"Adventure, Action, Thriller, War",duringcreditsstinger,"Jamie Bell, Lauren London, Michael B. Jordan, Guy Pearce, Jodie Turner-Smith",Stefano Sollima,Amazon Prime Video ,"Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Weed Road Pictures, Outlier Society, The Saw Mill, Paramount, New Republic Pictures, Skydance Media",https://www.amazon.com/dp/B08VFD1Y3B
Chaos Walking,109,English,"Two unlikely companions embark on a perilous adventure through the badlands of an unexplored planet as they try to escape a dangerous and disorienting reality, where all inner thoughts are seen and heard by everyone.",2021-02-24,"Fantasy, Science Fiction, Adventure","based on novel or book, dystopia, post-apocalyptic future","Tom Holland, Daisy Ridley, David Oyelowo, Demián Bichir, Mads Mikkelsen",Doug Liman,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Quadrant Pictures, Lionsgate, Bron Studios, 3 Arts Entertainment, TIK Films, Hercules Film Fund, Allison Shearmur Productions, Creative Wealth Media Finance",https://chaoswalking.movie
The Warrior Princess,108,Mongolian,"Princess Khotulun is the daughter of Haidu Khan of the Ugudei dynasty. The film tells the story of Princess Khotulun, the son of Kublai Khan, known in Western and Eastern history as a wrestling princess, and her struggle to reclaim her Golden Sutra.",2021-12-03,"History, Action, Drama",None,"Tserendolgor Munkhbat, Setgeltuvshin Bayarbat, Altantur Altanjargal, Tumurtogtokh Davaakhuu, Badrakh Battogtokh",S. Baasanjargal,"Hoopla, Film Movement Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ",Shuuder Production,Unknown
Free Guy,115,English,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",2021-08-11,"Comedy, Adventure, Science Fiction","hero, artificial intelligence (a.i.), video game, virtual reality, gun, code, gamer, bank robbery, bank teller, programmer, mmorpg, heroic","Joe Keery, Ryan Reynolds, Utkarsh Ambudkar, Lil Rel Howery, Jodie Comer",Shawn Levy,"Disney Plus, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store, Spectrum On Demand ","Berlanti Productions, 21 Laps Entertainment, Maximum Effort, Lit Entertainment Group, 20th Century Studios",https://www.20thcenturystudios.com/movies/free-guy
Raya and the Last Dragon,107,English,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",2021-03-03,"Animation, Family, Fantasy, Action, Adventure","kung fu, sword, warrior woman, female protagonist, dragon, vietnamese, south asian, warrior","Alan Tudyk, Izaac Wang, Gemma Chan, Awkwafina, Kelly Marie Tran","Don Hall, Carlos López Estrada",Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Walt Disney Pictures, Walt Disney Animation Studios",https://movies.disney.com/raya-and-the-last-dragon
Eva,95,Tagalog,"When Eva gets involved in a steamy threesome with a houseboy and her lady boss, she realizes she has to choose only one between them.",2021-12-24,"Drama, Romance",None,"Ava Mendez, Marco Gomez, Angeli Khang, Ivan Padilla, Angelica Cervantes",Jeffrey Hidalgo,,"Google Play Movies, YouTube ","Google Play Movies, YouTube ","Viva Films, Vivamax",https://www.vivamax.net/movie/T97885#/extra
After We Fell,99,English,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",2021-09-01,"Romance, Drama","based on novel or book, family history, love, teenage crush, woman director, family tension","Hero Fiennes Tiffin, Louise Lombard, Rob Estes, Chance Perdomo, Josephine Langford",Castille Landon,"Netflix, FilmBox+, Netflix basic with Ads ",AMC on Demand ,,"Voltage Pictures, Wattpad, Vertical Entertainment, Ethea Entertainment, CalMaple Films",Unknown
Malignant,111,English,"Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities with a mysterious tie to her past.",2021-09-01,Horror,"dream, monster, brain tumor, detective, seattle, washington, gore, murder, vision, serial killer, hospital, miscarriage, videotape, murder mystery, sister sister relationship, psychic connection, american giallo","Maddie Hasson, Susanna Thompson, George Young, Annabelle Wallis, Michole Briana White",James Wan,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Line Cinema, Atomic Monster, Starlight Media, My Entertainment",https://www.malignantmovie.net/
Extinct,85,English,"Op and Ed, two adorable donut-shaped animals - flummels - accidentally time-travel from 1835 to modern-day Shanghai.  There they discover traffic, trans fats, and worst of all, that flummels are now extinct. It's up to this bumbling pair to save themselves and their species...and, just maybe, change the course of history.",2021-02-11,"Animation, Comedy, Family, Adventure","time travel, extinct animals","Zazie Beetz, Adam Devine, Jim Jefferies, Rachel Bloom, Ken Jeong",David Silverman,"Netflix, Netflix basic with Ads ",,,"China Lion Entertainment Production, Cinesite Animation, HB Wink Animation, Timeless Films, Tolerable Entertainment, Huayi Brothers Pictures, Huayi Tencent Entertainment Company",https://www.netflix.com/title/81159137
Counterattack,88,Chinese,Security expert Lu Zi Ming is hired to work at an oil and gas plant project bidding event. He is framed by several of the parties involved. In order to prove his innocence he must now devise the ultimate counter-attack.,2021-02-15,"Action, Mystery, Thriller","sniper, knife fight, special ops, oil exploration, friend turned enemy","Jiang Yiyi, Vincent Zhao Wenzhuo, Song Hanhuan, Diego Dati, Lu Peng",Vincent Zhao Wenzhuo,,,,"Changxing Film Culture, Sky & Sea (Shanghai) Culture Media, N.B. Kernel Studios",Unknown
No Time to Die,163,English,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",2021-09-29,"Action, Adventure, Thriller","based on novel or book, forgiveness, poison, spy, mi6, family, british secret service, parents, global threat, nanobots","Ralph Fiennes, Daniel Craig, Léa Seydoux, Rami Malek, Lashana Lynch",Cary Joji Fukunaga,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","EON Productions, Metro-Goldwyn-Mayer, Universal Pictures",https://www.007.com/no-time-to-die/
Zack Snyder's Justice League,242,English,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",2021-03-18,"Action, Adventure, Fantasy","saving the world, superhero, resurrection, based on comic, superhero team, planet invasion, action hero, dc extended universe (dceu), superhero teamup, director's cut","Jason Momoa, Gal Gadot, Ezra Miller, Henry Cavill, Ben Affleck",Zack Snyder,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Warner Bros. Pictures, The Stone Quarry, Atlas Entertainment, Access Entertainment, Dune Entertainment, DC Films",https://www.hbomax.com/zacksnydersjusticeleague
Snakehead,89,English,"Sister Tse is brought to New York by a Snakehead, a human smuggler. Although she is indebted to the crime family responsible for her transport, her survival instincts help her gain favor with the matriarch, and she rises quickly in the ranks. Soon Tse must reconcile her success with her real reason for coming to America—to find the child that was taken from her. In the end, Sister Tse must draw on the strength she found in transforming her victimhood into power.",2021-10-29,"Action, Drama, Crime","new york city, immigration, migration","Celia Au, Jade Wu, Devon Diep, Shuya Chang, Sung Kang",Evan Leong,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Samuel Goldwyn Films, Roadside Attractions, Arowana Studios, 408 Films",Unknown
Us Again,7,English,"In a vibrant city pulsating with rhythm and movement, an elderly man and his young-at-heart wife rekindle their youthful passion for life and each other on one magical night.",2021-03-05,"Animation, Drama, Family","new york city, dancing, rain, musical, lovers, elderly couple, short film",,Zach Parrish,Disney Plus ,,,"Walt Disney Pictures, Walt Disney Animation Studios",Unknown
The Serpent,90,English,Top special agent Lucinda Kavsky works for a secret part of the CIA. She's given a special assignment but then set up by her own agency.,2021-01-28,Action,"spy, special agent","Travis Aaron Wade, Nigel Vonas, Gia Skova, Craig Conway, Jason Burrill",Gia Skova,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Serpent Productions,http://serpentmovie.com
Ad Libitum,87,Russian,"The talented and practical journalist German Krylov, in pursuit of sensation, finds himself in a company that sells a feeling of love. Unexpectedly for himself, he becomes the object of manipulation and falls into a trap from which it is difficult to get out.",2021-01-21,"Thriller, Adventure",None,"Anton Fedorov, Evgeniya Kregzhde, Darya Belousova, Igor Petrenko, Shamil Khamatov",Polina Oldenburg,,,,Gramani Film,Unknown
Shang-Chi and the Legend of the Ten Rings,132,English,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,2021-09-01,"Action, Adventure, Fantasy","martial arts, superhero, based on comic, mixed martial arts, east asian lead, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), father son relationship","Florian Munteanu, Fala Chen, Meng'er Zhang, Awkwafina, Simu Liu",Destin Daniel Cretton,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Marvel Studios,https://www.marvel.com/movies/shang-chi-and-the-legend-of-the-ten-rings
The King's Man,131,English,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",2021-12-22,"Action, Comedy, Adventure, Thriller","london, england, world war i, spy, based on comic, prequel, rasputin, world domination, duringcreditsstinger, 1910s, spy universe","Ralph Fiennes, Tom Hollander, Gemma Arterton, Rhys Ifans, Matthew Goode",Matthew Vaughn,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marv, Cloudy Productions, 20th Century Studios",https://www.20thcenturystudios.com/movies/the-kings-man
Meteor,84,English,"After a meteor collides into Earth, a lonely rancher and a lost young girl are on the run from vicious mercenaries.",2021-09-01,"Science Fiction, Thriller",None,"Thom Hallum, Allyn Carrell, Jordan Walker Ross, Olivia Nash, Robert Keith",Brett Bentman,,"Amazon Video, Vudu ","Amazon Video, Vudu ","B22 Films, ITN Studios",Unknown
My Hero Academia: World Heroes' Mission,105,Japanese,"A mysterious group called Humarize strongly believes in the Quirk Singularity Doomsday theory which states that when quirks get mixed further in with future generations, that power will bring forth the end of humanity. In order to save everyone, the Pro-Heroes around the world ask UA Academy heroes-in-training to assist them and form a world-class selected hero team. It’s up to the heroes to save the world and the future of heroes in what is the most dangerous crisis to take place yet in My Hero Academia.",2021-08-06,"Animation, Action, Adventure, Science Fiction, Fantasy","japan, hero, superhero, school, fighting, super power, shounen, anime","Nobuhiko Okamoto, Daiki Yamashita, Ryo Yoshizawa, Kazuya Nakai, Yuki Kaji",Kenji Nagasaki,Starz Apple TV Channel ,"Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","BONES, TOHO, Yomiuri Telecasting Corporation, Shueisha, Nippon Television Network Corporation, dentsu, Sony Music Entertainment, movic, Sony Pictures Releasing, Funimation Global Group",Unknown
The Matrix Resurrections,147,English,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",2021-12-16,"Science Fiction, Action, Adventure","future, man vs machine, underground world, artificial intelligence (a.i.), computer, virtual reality, prophecy, dystopia, cyberpunk, aftercreditsstinger, dream world, woman director, gnosticism","Yahya Abdul-Mateen II, Jonathan Groff, Carrie-Anne Moss, Jessica Henwick, Keanu Reeves",Lana Wachowski,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, Village Roadshow Pictures, Venus Castina Productions",https://www.whatisthematrix.com
Mount Adams,94,English,UFO investigators find themselves fighting for survival as alien monsters hunt them on the slopes of Mount Adams.,2021-07-21,"Action, Adventure, Science Fiction",None,"Emily Sweet, Phillip Wade, Tim Wade, Allesondra Helwig, Matthew O'Donnell",Phillip Wade,,"Apple TV, Amazon Video, Vudu ","Apple TV, Amazon Video, Vudu ",Ambition Pictures,Unknown
