Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),109,English,"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",2020-02-05,"Action, Crime","police, pickpocket, chase, joker, psychopath, superhero, nightclub, gang leader, based on comic, breaking the fourth wall, betrayal, vigilante, mobster, organized crime, shootout, female protagonist, orphan, criminal, police officer, police detective, spin off, hyena, held at gunpoint, henchman, exploding body, death of family, crime family, female police officer, nightclub owner, crime lord, woman director, hand to hand combat, vigilantism, suspended cop, murder of family, dc extended universe (dceu), dumped by boyfriend, loss of family, supernatural power, female antihero, vigilantes, betrayal of trust, gotham city, vigilante justice, jailbreak, suspended from job","Jurnee Smollett, Rosie Perez, Margot Robbie, Ewan McGregor, Mary Elizabeth Winstead",Cathy Yan,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Warner Bros. Pictures, DC Films, LuckyChap Entertainment, Clubhouse Pictures, Kroll & Co Entertainment",http://www.birdsofpreymovie.net
Extraction,116,English,"Tyler Rake, a fearless mercenary who offers his services on the black market, embarks on a dangerous mission when he is hired to rescue the kidnapped son of a Mumbai crime lord.",2020-04-24,"Action, Thriller","mercenary, crime boss, mumbai (bombay), india, rescue mission, based on comic, based on graphic novel, dhaka (dacca), bangladesh","Golshifteh Farahani, Rudhraksh Jaiswal, Pankaj Tripathi, Chris Hemsworth, Randeep Hooda",Sam Hargrave,"Netflix, Netflix basic with Ads ",,,"AGBO, Thematic Entertainment, TGIM Films",https://www.netflix.com/title/80230399
Phineas and Ferb The Movie: Candace Against the Universe,84,English,"Phineas and Ferb travel across the galaxy to rescue their older sister Candace, who has been abducted by aliens and taken to a utopia in a far-off planet, free of her pesky little brothers.",2020-08-28,"Family, Animation, Science Fiction, Comedy, TV Movie",cartoon,"Vincent Martella, Olivia Olson, Dan Povenmire, Ashley Tisdale, David Errigo Jr.","Dan Povenmire, Bob Bowen",Disney Plus ,,,Disney Television Animation,Unknown
Holidate,104,English,"Fed up with being single on holidays, two strangers agree to be each other's platonic plus-ones all year long, only to catch real feelings along the way.",2020-10-27,"Comedy, Romance","date, holiday, single, family dinner, family tension, late marriage, friend with benefits","Andrew Bachelor, Emma Roberts, Frances Fisher, Luke Bracey, Kristin Chenoweth",John Whitesell,"Netflix, Netflix basic with Ads ",,,Wonderland Sound and Vision,https://www.netflix.com/title/81034553
The War with Grandpa,98,English,"Peter is thrilled that his Grandpa is coming to live with his family. That is, until Grandpa moves into Peter's room, forcing him upstairs into the creepy attic. And though he loves his Grandpa, he wants his room back - so he has no choice but to declare war.",2020-08-27,"Comedy, Family","friendship, birthday, grandfather, teenage girl, family, family conflict, attic, changing room, resentment, duringcreditsstinger","Laura Marano, Rob Riggle, Robert De Niro, Oakes Fegley, Uma Thurman",Tim Hill,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Marro Films, EFO Films, Tri G, West Madison Entertainment",https://warwithgrandpa.com/
You Should Have Left,93,English,"In an effort to repair their relationship, a couple books a vacation in the countryside for themselves and their daughter. What starts as a perfect retreat begins to fall apart as one loses their grip on reality, and a sinister force tries to tear them apart.",2020-06-18,"Horror, Thriller","wales, husband wife relationship, countryside, based on novel or book, nightmare, house, time loop, writer, jealous husband, loop, family life","Kevin Bacon, Colin Blumenau, Lowri Ann Richards, Amanda Seyfried, Avery Tiiu Essex",David Koepp,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Blumhouse Productions, Universal Pictures",Unknown
Enola Holmes,123,English,"While searching for her missing mother, intrepid teen Enola Holmes uses her sleuthing skills to outsmart big brother Sherlock and help a runaway lord.",2020-09-23,"Adventure, Mystery, Crime","based on novel or book, detective, child prodigy, victorian england, female protagonist, period drama, female detective, runaway teen, books, mother daughter relationship, brother sister relationship, detectives, sherlock holmes, childish love interest","Helena Bonham Carter, Sam Claflin, Henry Cavill, Louis Partridge, Millie Bobby Brown",Harry Bradbeer,"Netflix, Netflix basic with Ads ",,,"PCMA Productions, Legendary Pictures",https://www.netflix.com/title/81277950
Pieces of a Woman,127,English,"When a young mother's home birth ends in unfathomable tragedy, she begins a year-long odyssey of mourning that fractures relationships with loved ones in this deeply personal story of a woman learning to live alongside her loss.",2020-12-30,Drama,"loss of loved one, boston, massachusetts, midwife, grief, home birth, grieving, giving birth, loss of child","Ellen Burstyn, Sarah Snook, Vanessa Kirby, Iliza Shlesinger, Shia LaBeouf",Kornél Mundruczó,"Netflix, Netflix basic with Ads ",,,"Bron Studios, Little Lamb Productions, Proton Cinema",http://www.netflix.com/title/81128745
Onward,103,English,"In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",2020-02-29,"Family, Animation, Adventure, Comedy, Fantasy","elves, magic, dead father, dead parent, fantasy world, teenage protagonist, brother brother relationship","Tom Holland, Julia Louis-Dreyfus, Mel Rodriguez, Octavia Spencer, Chris Pratt",Dan Scanlon,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ",,"Walt Disney Pictures, Pixar",https://movies.disney.com/onward
Host,57,English,"Six friends hire a medium to hold a séance via Zoom during lockdown — but they get far more than they bargained for as things quickly go wrong. When an evil spirit starts invading their homes, they begin to realise they might not survive the night.",2020-12-04,"Horror, Thriller, Mystery","quarantine, computer, isolation, evil spirit, internet, psychic, internet chat, found footage, lockdown, covid-19, zoom call","Haley Bishop, Radina Drandova, Caroline Ward, Jemma Moore, Emma Louise Webb",Rob Savage,"AMC+ Amazon Channel, AMC+, Hoopla, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Shadowhouse Films, BOO-URNS",https://www.shudder.com/movies/watch/host/b89c77f392b1c5e8
Black Water: Abyss,98,English,"An adventure-loving couple convince their friends to explore a remote, uncharted cave system in the forests of Northern Australia. With a tropical storm approaching, they abseil into the mouth of the cave, but when the caves start to flood, tensions rise as oxygen levels fall and the friends find themselves trapped. Unknown to them, the storm has also brought in a pack of dangerous and hungry crocodiles.",2020-07-09,"Horror, Action, Adventure","australia, cave, animal attack, survival, creature, underwater, nature, crocodile attack, man vs nature, northern territory","Luke Mitchell, Jessica McNamee, Anthony J. Sharpe, Amali Golden, Benjamin Hoetjes",Andrew Traucki,"fuboTV, Peacock Premium ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Altitude Film Sales, Cornerstone Pictures, ProdigyMovies, Filmology Finance",Unknown
Wonder Woman 1984,151,English,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,2020-12-16,"Action, Adventure, Fantasy","superhero, based on comic, 1980s, action hero, dc extended universe (dceu)","Chris Pine, Gal Gadot, Robin Wright, Pedro Pascal, Kristen Wiig",Patty Jenkins,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Warner Bros. Pictures, The Stone Quarry, DC Films, Atlas Entertainment",https://www.warnerbros.com/movies/wonder-woman-1984
Fantasy Island,109,English,"A group of contest winners arrive at an island hotel to live out their dreams, only to find themselves trapped in nightmare scenarios.",2020-02-12,"Horror, Fantasy, Adventure, Mystery","cave, private investigator, remote island, reality vs fantasy, interracial adoption, fame-seeking, brother brother relationship, female bully, based on tv series, independent film, hidden desires, gay brother","Austin Stowell, Maggie Q, Michael Rooker, Lucy Hale, Michael Peña",Jeff Wadlow,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Blumhouse Productions, Columbia Pictures, Tower of Babble Entertainment",Unknown
Sniper: Assassin's End,95,English,"Special Ops sniper Brandon Beckett is set up as the primary suspect for the murder of a foreign dignitary on the eve of signing a high-profile trade agreement with the United States. Narrowly escaping death, Beckett realizes that there may be a dark operative working within the government, and partners with the only person whom he can trust: his father, legendary sniper Sgt. Thomas Beckett. Both Becketts are on the run from the CIA, Russian mercenaries, and a yakuza-trained assassin with sniper skills that rival both legendary sharpshooters.",2020-06-15,Action,"sniper, female sniper","Emily Tennant, Lochlyn Munro, Ryan Robbins, Chad Michael Collins, Sayaka Akimoto",Kaare Andrews,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Vudu, Microsoft Store ",Destination Films,Unknown
#Alive,98,Korean,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out.",2020-06-24,"Horror, Action, Adventure, Thriller","escape, alone, survival, drone, zombie, apartment building, zombie apocalypse, virus, live stream, south korea, apartment","Jin So-yeon, Lee Hyun-wook, Yoo Ah-in, Kim Hak-seon, Park Shin-hye",Cho Il,"Netflix, Netflix basic with Ads ",,,"Lotte Entertainment, Zip Cinema, Perspective Pictures",Unknown
Greenland,120,English,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",2020-07-29,"Action, Thriller, Drama","husband wife relationship, panic, kidnapping, looting, natural disaster, state of emergency, comet, end of the world, meteorite, disaster, apocalypse, destruction of planet, diabetic, army base, emergency, greenland, atlanta, georgia","Roger Dale Floyd, Gerard Butler, Morena Baccarin, Hope Davis, David Denman",Ric Roman Waugh,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","STXfilms, Thunder Road, Anton, G-BASE, Riverstone Pictures, Truenorth Productions",http://www.stxfilms.com/greenland/
Made in Abyss: Dawn of the Deep Soul,105,Japanese,"A continuation of the epic adventure of plucky Riko and Reg who are joined by their new friend Nanachi. Together they descend into the Abyss' treacherous fifth layer, the Sea of Corpses, and encounter the mysterious Bondrewd, a legendary White Whistle whose shadow looms over Nanachi's troubled past. Bondrewd is ingratiatingly hospitable, but the brave adventurers know things are not always as they seem in the enigmatic Abyss.",2020-01-17,"Animation, Adventure, Fantasy, Mystery","child abuse, immortality, underground, gore, exploration, survival, human sacrifice, based on manga, robot, brutality, mature, mutilation, adventurer, dark fantasy, journey, seinen, anime, rotten world","Toshiyuki Morikawa, Miyu Tomita, Shiori Izawa, Inori Minase, Mariya Ise",Masayuki Kojima,HiDive ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ",Apple TV ,"Kinema Citrus, KADOKAWA, CygamesPictures, Takeshobo, AT-X, Sony Music Entertainment, Kanetsu Investment, Global Solutions, KADOKAWA Media House",http://miabyss.com
The Midnight Sky,118,English,A lone scientist in the Arctic races to contact a crew of astronauts returning home to a mysterious global catastrophe.,2020-12-10,"Science Fiction, Drama","based on novel or book, post-apocalyptic future, nuclear radiation, space travel, arctic polar circle region, end of the world, cancer, astronaut, space exploration, space adventure, 2040s, space walk","Caoilinn Springall, Felicity Jones, David Oyelowo, George Clooney, Kyle Chandler",George Clooney,"Netflix, Netflix basic with Ads ",,,"Smoke House Pictures, Syndicate Films, Anonymous Content, Truenorth Productions",https://www.netflix.com/title/80244645
Another Round,117,Danish,Four high school teachers launch a drinking experiment: upholding a constant low level of intoxication.,2020-09-24,"Comedy, Drama","friendship, experiment, copenhagen, denmark, alcohol, family relationships, teacher, teacher student relationship, intoxication, social pressure, pressure to perform","Lars Ranthe, Magnus Millang, Mads Mikkelsen, Maria Bonnevie, Thomas Bo Larsen",Thomas Vinterberg,"Amazon Prime Video, Hoopla ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Zentropa Entertainments, Film i Väst, Topkapi Films, Zentropa International Sweden, Zentropa International Netherlands",http://www.samuelgoldwynfilms.com/another-round/
Happy-Go-Lucky Days,54,Japanese,"Love is love. Someday, the pain of being in love will be an endearing memory. No matter who the feelings are towards, no matter what form it takes, all love and lifestyles have the same value. An omnibus anime tells the stories of “The wedding of an ex”, “a student and a teacher at an all-boys’ school” and “childhood friends whose bodies and hearts change with adolescence.”",2020-10-23,"Animation, Drama, Romance","slice of life, based on manga, relationship, lgbt, anime, yuri","Mikako Komatsu, Ibuki Kido, Seiichiro Yamashita, Takahiro Sakurai, Kana Hanazawa",Takuya Sato,HiDive ,Amazon Video ,,LIDENFILMS,https://dounikanaruhibi.com/
Shortcut,80,English,A group of five classmates is trapped inside their school bus after a mysterious creature invade the road. Time runs and every passing minute decreases their survival chances against the constant threats of that unknown entity.,2020-09-25,"Horror, Adventure, Fantasy","monster, creature, school bus, tunnel, road, teenager, drained of blood","Sophie Jane Oliver, Molly Dew, Zanda Emlano, Zak Sutcliffe, Jack Kane",Alessio Liguori,"Amazon Prime Video, Hulu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Sternenberg Films, Mad Rocket Entertainment, Regione Lazio, Camaleo Film, Play Entertainment",Unknown
News of the World,118,English,"A Texan traveling across the wild West bringing the news of the world to local townspeople, agrees to help rescue a young girl who was kidnapped.",2020-12-25,"Drama, Western, Adventure","newspaper, based on novel or book, texas, horse, native american, shootout, orphan, american civil war, civil war veteran, horse and wagon, 19th century, injured horse","Tom Hanks, Ray McKinnon, Mare Winningham, Michael Angelo Covino, Helena Zengel",Paul Greengrass,"fuboTV, USA Network ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Playtone, Pretty Pictures, Universal Pictures, Perfect World Pictures",https://www.universalpictures.com/movies/news-of-the-world
The Last Full Measure,110,English,"The incredible true story of Vietnam War hero William H. Pitsenbarger, a U.S. Air Force Pararescuemen medic who personally saved over sixty men. Thirty-two years later, Pentagon staffer Scott Huffman investigates a Congressional Medal of Honor request for Pitsenbarger and uncovers a high-level conspiracy behind the decades-long denial of the medal, prompting Huffman to put his own career on the line to seek justice for the fallen airman.",2020-01-23,"Drama, Action, War",vietnam war,"William Hurt, Sebastian Stan, Samuel L. Jackson, Ed Harris, Christopher Plummer",Todd Robinson,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Foresight Unlimited, Provocator, SSS Entertainment, BCL Finance Group, Boss Collaboration, SC Films Thailand Co., Production Capital, Hollywood Gold, Hero Entertainment Group",https://www.thelastfullmeasurefilm.com/
Hyungsu: Forbidden Love,71,Korean,"Seok-hyun, the younger brother of Kyu-hyun, comes between Eun-jung and Kyu-hyun. Seok-hyun, an archer, demands money from his brother and sister-in-law. When they are not accepted, they are overwhelmed with anger. On the other hand, Eunjung secretly sees another man pulled into the house and enjoyed the meeting, and I got caught by Seokhyun. Hyung-su is caught in a big weakness Eventually, she lends money to Seok-hyun. After that day, Seok-hyun continued looking for his sister-in-law and demanding money, When the sister-in-law says that he has no money, he wants her body...",2020-03-11,"Drama, Romance",softcore,"Im Cho-hee, Yeo Reum, Park Do-jin, Min Do-yoon, Han Seo-ah",Kim Jin-woo-II,,,,,Unknown
Violet Evergarden: The Movie,140,Japanese,"As the world moves on from the war and technological advances bring changes to her life, Violet still hopes to see her lost commanding officer again.",2020-09-18,"Animation, Fantasy, Romance, Drama","slice of life, steampunk, doll, military, anime, letters, based on light novel","Hidenobu Kiuchi, Takehito Koyasu, Yui Ishikawa, Haruka Tomatsu, Daisuke Namikawa",Taichi Ishidate,"Netflix, Netflix basic with Ads ",,,"Kyoto Animation, ABC Animation, Pony Canyon, Bandai Namco Arts, Lantis, Heart Company, Miracle Bus",https://www.netflix.com/title/81193214
Underwater,95,English,"After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.",2020-01-08,"Horror, Science Fiction, Action, Adventure","monster, self sacrifice, deep sea, animal attack, giant monster, earthquake, survival, nuclear explosion, disaster, cryptozoology, female protagonist, underwater, survival horror, animal killing, creature feature, mechanical engineering, researcher, 2050s","T.J. Miller, Mamoudou Athie, Kristen Stewart, Vincent Cassel, John Gallagher Jr.",William Eubank,"Hulu, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Chernin Entertainment, 20th Century Fox, TSG Entertainment",https://www.20thcenturystudios.com/movies/underwater
The Call of the Wild,100,English,"Buck is a big-hearted dog whose blissful domestic life is turned upside down when he is suddenly uprooted from his California home and transplanted to the exotic wilds of the Yukon during the Gold Rush of the 1890s. As the newest rookie on a mail delivery dog sled team—and later its leader—Buck experiences the adventure of a lifetime, ultimately finding his true place in the world and becoming his own master.",2020-02-19,"Adventure, Family, Drama","based on novel or book, gold rush, dog, sled dogs, yukon, canada, 19th century, pets","Dan Stevens, Colin Woodell, Omar Sy, Karen Gillan, Harrison Ford",Chris Sanders,"Disney Plus, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","3 Arts Entertainment, 20th Century Studios, TSG Entertainment, Halon Entertainment",https://family.foxmovies.com/movies/call-of-the-wild
Ava,96,English,A black ops assassin is forced to fight for her own survival after a job goes dangerously wrong.,2020-07-02,"Action, Thriller, Crime","assassin, secret organization, murder, female assassin, professional assassin, secret, thriller","Colin Farrell, Jessica Chastain, Common, Geena Davis, John Malkovich",Tate Taylor,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Freckle Films, Voltage Pictures, Vertical Entertainment",https://vvs.ca/fr/film/vvs3282-ava-vf/
Dolittle,101,English,"After losing his wife seven years earlier, the eccentric Dr. John Dolittle, famed doctor and veterinarian of Queen Victoria’s England, hermits himself away behind the high walls of Dolittle Manor with only his menagerie of exotic animals for company. But when the young queen falls gravely ill, a reluctant Dolittle is forced to set sail on an epic adventure to a mythical island in search of a cure, regaining his wit and courage as he crosses old adversaries and discovers wondrous creatures.",2020-01-02,"Family, Comedy, Fantasy, Adventure","ship, island, based on novel or book, victorian england, doctor, based on children's book, animal, veterinary, talking to animals, voyage","Robert Downey Jr., Jessie Buckley, Antonio Banderas, Michael Sheen, Jim Broadbent",Stephen Gaghan,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Universal Pictures, Team Downey, Perfect World Pictures, Roth-Kirschenbaum Films",https://www.uphe.com/movies/dolittle
Soul,101,English,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",2020-12-25,"Animation, Family, Comedy, Fantasy","new york city, jazz, musician, cat, self-discovery, jazz singer or musician, teacher, life after death","Tina Fey, Graham Norton, Alice Braga, Jamie Foxx, Rachel House",Pete Docter,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ",,"Walt Disney Pictures, Pixar",https://www.disneyplus.com/movies/soul/77zlWrb9vRYp
I'm Thinking of Ending Things,135,English,Nothing is as it seems when a woman experiencing misgivings about her new boyfriend joins him on a road trip to meet his parents at their remote farm.,2020-08-28,"Drama, Fantasy, Mystery, Thriller","farm, suicide, based on novel or book, winter, philosophy, poetry, dementia, surrealism, road trip, film in film, janitor, snow, school, psychological thriller, relationship, ice cream, blizzard, existentialism","Jessie Buckley, Guy Boyd, Jesse Plemons, David Thewlis, Toni Collette",Charlie Kaufman,"Netflix, Netflix basic with Ads ",,,"Likely Story, Projective Testing Service",http://www.netflix.com/title/80211559
The Hunt,90,English,"Twelve strangers wake up in a clearing. They don't know where they are—or how they got there. In the shadow of a dark internet conspiracy theory, ruthless elitists gather at a remote location to hunt humans for sport. But their master plan is about to be derailed when one of the hunted turns the tables on her pursuers.",2020-03-11,"Action, Thriller, Horror","dark comedy, gore, hunting human beings, satire, murder, death game","Teri Wyble, Ethan Suplee, Ike Barinholtz, Betty Gilpin, Hilary Swank",Craig Zobel,,"Apple TV, Amazon Video, Vudu, AMC on Demand ","Apple TV, Amazon Video, Vudu, FlixFling ","Blumhouse Productions, dentsu, White Rabbit Productions, Universal Pictures",https://www.thehunt.movie/
The Trial of the Chicago 7,130,English,What was supposed to be a peaceful protest turned into a violent clash with the police. What followed was one of the most notorious trials in history.,2020-09-25,"Drama, History","chicago, illinois, right and justice, political activism, black panther party, based on true story, black activist, counter-culture, historical fiction, activist, 1960s, courtroom drama","Michael Keaton, Eddie Redmayne, Sacha Baron Cohen, Frank Langella, Joseph Gordon-Levitt",Aaron Sorkin,"Netflix, Netflix basic with Ads ",,,"DreamWorks Pictures, Marc Platt Productions",https://www.netflix.com/title/81043755
The Babysitter: Killer Queen,101,English,"Two years after defeating a satanic cult led by his babysitter Bee, Cole's trying to forget his past and focus on surviving high school. But when old enemies unexpectedly return, Cole will once again have to outsmart the forces of evil.",2020-09-10,"Comedy, Horror","babysitter, sequel, satanic ritual, satanic cult, virgin sacrifice, horror comedy","Andrew Bachelor, Jenna Ortega, Judah Lewis, Emily Alyn Lind, Samara Weaving",McG,"Netflix, Netflix basic with Ads ",,,"Wonderland Sound and Vision, Boies/Schiller Film Group",https://www.netflix.com/title/81012366
Trolls World Tour,90,English,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",2020-03-11,"Family, Animation, Comedy, Fantasy, Adventure, Music","dancing, friendship, concert, country music, guitar, cloud, saxophone, sequel, jail, based on toy, rock music, alien abduction, singing, king, desert, pop music, flute, mirage, electronic music, k-pop, spaceship, jukebox musical","Ron Funches, Anna Kendrick, Rachel Bloom, Justin Timberlake, James Corden",Walt Dohrn,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","DreamWorks Animation, Universal Pictures, dentsu",https://www.dreamworks.com/movies/trolls-world-tour
We Can Be Heroes,97,English,"When alien invaders capture Earth's superheroes, their kids must learn to work together to save their parents - and the planet.",2020-12-25,"Family, Action, Fantasy, Comedy","superhero, alien, alien invasion, family, father daughter relationship","YaYa Gosselin, Lotus Blossom, Hala Finley, Andy Walken, Lyon Daniels",Robert Rodriguez,"Netflix, Netflix basic with Ads ",,,"Troublemaker Studios, Quick Draw Productions, Double R Productions",https://www.netflix.com/title/80994666
Bad Boys for Life,124,English,"Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",2020-01-15,"Thriller, Action, Crime","miami, florida, detective, women's prison, sequel, prison escape, murder, drug cartel, police chase, police detective, buddy cop, buddy film, action hero, past relationship","Martin Lawrence, Vanessa Hudgens, Paola Nuñez, Will Smith, Alexander Ludwig","Adil El Arbi, Bilall Fallah","Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Columbia Pictures, 2.0 Entertainment, Don Simpson/Jerry Bruckheimer Films, Overbrook Entertainment",https://www.sonypictures.com/movies/badboysforlife
Sister-in-law's Taste,70,Korean,"Ha-ni who was on a honeymoon with her husband, Jae-ho, seems to be uncomfortable with her sister-in-law, Ye-ji. She is a freeloader who lives in her brother's house without any other job. When the close brother and sister's affection was being expressed boldly and the sister's obsession with her brother gets stronger day by day, Ha-ni got tired of her sister-in-law's behavior of entering their bedroom in her sexy underwear. Ha-ni goes to Ik-tae, the manager of the cabin and had a physical relationship. What could the real purpose of their trip to the mountain be, and what could be the fate of the married couple that is tangled like a thread around Ha-ni and her sister-in-law's relationship?",2020-06-10,"Drama, Romance",softcore,"Jung Won-II, Tae Hee, Jo Yong-bok, Jin Joo, James",Choi Jung-ja,,,,,Unknown
Knuckledust,105,English,"When Police kicks open the doors of the elite underground fight club Knuckledust, they find seven levels of hell, filled with the dead bodies of countless fighters, assassins and goons. Only one man, beaten up to a pulp, is still breathing: Hard Eight.",2020-12-08,"Action, Thriller",None,"Chris Patrick-Simpson, Sébastien Foucan, Kate Dickie, Gethin Anthony, Moe Dunford",James Kermack,"Amazon Prime Video, Hulu, Starz Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Featuristic Films, Head Gear Films, Metrol Technology, The Project, Trigger Films",Unknown
The Empty Man,137,English,"Retired cop James Lasombra is asked by a friend to investigate the disappearance of her daughter, who seemingly packed in the night and left an ominous message on the bathroom mirror - ""The Empty Man Made Me Do It."" As he investigates this mysterious figure further, James begins to see and hear strange things, and is forced to come to terms with his past and what it means for his future.",2020-10-22,"Horror, Mystery, Thriller","experiment, detective, cave, missouri, investigation, bridge, cult, based on comic, ex-cop, hospital, based on graphic novel, alcoholic, bhutan, missing person, occult, cosmic horror, folk lore","James Badge Dale, Samantha Logan, Sasha Frolova, Evan Jonigkeit, Marin Ireland",David Prior,"Hulu, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","BOOM! Studios, Out of Africa Entertainment, 20th Century Fox",https://www.20thcenturystudios.com/movies/the-empty-man
